entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-07-04 13:15:00,2012-07-04 16:15:00,long,1615.195,1615.9750000000001,1614.333626268242,1622.947363585823,34.72067167013952,27.08212390271577,0.905530284059462,time_stop,12
2012-07-06 16:00:00,2012-07-06 16:30:00,long,1588.395,1586.1674762845303,1586.3924762845302,1606.4177134392273,14.975463544173648,-33.358200194798954,-1.1123582199110797,stop_loss,2
2012-07-09 13:30:00,2012-07-09 13:45:00,short,1583.945,1584.8852914703057,1584.6602914703058,1577.5073767672466,41.78526871569951,-39.29033175780543,-1.3145570852448563,stop_loss,1
2012-07-10 14:00:00,2012-07-10 15:30:00,short,1595.9850000000001,1597.1238302899233,1596.8988302899234,1587.7605273906915,32.57801325890016,-37.100828284753,-1.2462163954083991,stop_loss,6
2012-07-11 14:00:00,2012-07-11 17:00:00,short,1578.395,1579.6121361518417,1579.3871361518418,1569.4657746334244,29.894559090089817,-36.38574861191666,-1.2267833901448084,stop_loss,12
2012-07-13 13:45:00,2012-07-13 14:00:00,short,1582.625,1583.794449438313,1583.569449438313,1574.1249550551827,31.288403986553554,-36.59020646778513,-1.2382340344251668,stop_loss,1
2012-07-16 13:30:00,2012-07-16 15:15:00,short,1585.625,1578.639787882003,1586.4205791242218,1578.464787882003,37.005175293163134,258.48899888640557,8.78003444953301,take_profit,7
2012-07-17 14:30:00,2012-07-17 14:45:00,long,1593.055,1592.0352667861068,1592.2602667861067,1600.2075989250409,38.0203210584894,-38.770584186225946,-1.2831138752810585,stop_loss,1
2012-07-17 15:00:00,2012-07-17 15:15:00,long,1592.715,1591.693265749245,1591.918265749245,1599.8856082567954,37.77884553976225,-38.59994044195367,-1.2824028209992233,stop_loss,1
2012-07-17 15:30:00,2012-07-17 15:45:00,long,1587.385,1586.1838107735837,1586.4088107735836,1596.1707030377472,30.715254340857307,-36.89483260087484,-1.2304880999618117,stop_loss,1
2012-07-19 13:15:00,2012-07-19 13:30:00,short,1582.7250000000001,1583.9040594917665,1583.6790594917666,1574.1384645741032,31.311690868535074,-36.91834632179966,-1.2358343498929236,stop_loss,1
2012-07-19 13:45:00,2012-07-19 14:00:00,short,1584.2050000000002,1585.3650308883089,1585.140030888309,1575.7897220052218,31.830457377989227,-36.924313747461404,-1.2406337617432814,stop_loss,1
2012-07-19 14:15:00,2012-07-19 14:30:00,short,1587.4950000000001,1588.695460306756,1588.4704603067562,1578.7158572391963,30.397636573016428,-36.49115612510027,-1.2306603338357802,stop_loss,1
2012-07-19 14:45:00,2012-07-19 15:30:00,short,1589.2150000000001,1590.4583815910294,1590.2333815910295,1580.0495656807357,29.008983163118433,-36.06923563949804,-1.2209387934560898,stop_loss,3
2012-07-24 15:45:00,2012-07-24 16:00:00,short,1576.185,1577.2662318769364,1577.0412318769365,1568.4789131075702,34.37620989560557,-37.16865394738867,-1.2627792845145054,stop_loss,1
2012-07-25 13:45:00,2012-07-25 14:00:00,short,1591.015,1592.2055589507622,1591.9805589507623,1582.3249694431406,30.36842104347031,-36.15539549381643,-1.2330256478097927,stop_loss,1
2012-07-25 14:15:00,2012-07-25 14:30:00,short,1592.9550000000002,1594.137038074892,1593.912038074892,1584.3416573259735,30.525467417643537,-36.08226474152394,-1.2351003642413327,stop_loss,1
2012-07-27 15:45:00,2012-07-27 16:30:00,long,1619.2549999999999,1617.6437633261137,1617.8687633261136,1631.7311300649765,20.996261552318366,-33.82994662760207,-1.1623099462295468,stop_loss,3
2012-07-31 14:15:00,2012-07-31 14:45:00,long,1623.585,1622.6091677540167,1622.8341677540166,1630.3424902138506,38.629531554626276,-37.69594253823694,-1.2996674706014975,stop_loss,2
2012-08-01 13:15:00,2012-08-01 14:30:00,long,1613.695,1612.793652444032,1613.0186524440319,1619.782128003712,42.716514395447334,-38.5024258498066,-1.3326691994589508,stop_loss,5
2012-08-01 14:45:00,2012-08-01 15:15:00,long,1613.055,1612.146324908962,1612.371324908962,1619.2080758193426,42.08973415952654,-38.24589301917505,-1.3291036969889505,stop_loss,2
2012-08-01 15:30:00,2012-08-01 15:45:00,long,1608.565,1607.3696212919058,1607.5946212919057,1617.2984083728484,29.535855347148576,-35.30653260733363,-1.2318682367235436,stop_loss,1
2012-08-01 16:00:00,2012-08-01 16:15:00,long,1605.725,1604.4353877465921,1604.660387746592,1615.3065102806702,26.82201474292659,-34.589998873561925,-1.2113445522345592,stop_loss,1
2012-08-02 14:00:00,2012-08-02 14:15:00,long,1602.495,1601.4724430664348,1601.6974430664347,1609.673012402087,35.67303393954032,-36.477708196178526,-1.2821115214861716,stop_loss,1
2012-08-02 14:45:00,2012-08-02 15:00:00,long,1599.225,1607.4459523496303,1598.2921164055965,1607.6209523496302,30.38089918745128,249.75992455896045,8.812409607104197,take_profit,1
2012-08-08 15:15:00,2012-08-08 16:15:00,long,1604.055,1610.3786016853464,1603.3329331460727,1610.5536016853464,40.288682482302015,254.76958044547,8.757640169953936,take_profit,4
2012-08-09 14:45:00,2012-08-09 15:00:00,long,1611.095,1610.1661517303737,1610.3911517303736,1617.4296344266377,42.417424661790925,-39.39935149910906,-1.3196711702073751,stop_loss,1
2012-08-09 15:15:00,2012-08-09 18:15:00,long,1610.825,1613.775,1610.1094879715977,1617.2646082556214,41.56077286654603,122.60427995631268,4.122921604248833,time_stop,12
2012-08-13 15:00:00,2012-08-13 15:15:00,long,1622.0449999999998,1621.0454634471976,1621.2704634471975,1629.0158289752221,38.86846350460491,-38.85045002411414,-1.2904962963798543,stop_loss,1
2012-08-13 15:45:00,2012-08-13 16:00:00,long,1621.5249999999999,1620.545624341652,1620.770624341652,1628.3143809251324,39.75273334134692,-38.93285938730866,-1.298259888836615,stop_loss,1
2012-08-14 13:15:00,2012-08-14 13:30:00,long,1612.645,1611.8205122422246,1612.0455122422245,1618.0403898199795,49.828700286044786,-41.08315337170284,-1.3753204249488225,stop_loss,1
2012-08-15 15:45:00,2012-08-15 16:00:00,short,1598.035,1599.3350326243115,1599.1100326243115,1588.3597063811974,27.67213354691028,-35.97467639528448,-1.2092959738259268,stop_loss,1
2012-08-16 14:30:00,2012-08-16 14:45:00,short,1603.935,1604.6964070349684,1604.4714070349685,1599.1073366852836,55.25751972992878,-42.07346425727528,-1.4194575859973722,stop_loss,1
2012-08-17 14:30:00,2012-08-17 15:00:00,long,1613.7949999999998,1612.8829851848793,1613.1079851848792,1619.9781333360845,42.96021173880024,-39.18034956650066,-1.3275038544262043,stop_loss,2
2012-08-20 15:30:00,2012-08-20 15:45:00,long,1612.635,1611.766866130567,1611.991866130567,1618.4232048248973,45.70861880200441,-39.681200107021844,-1.3498494025796581,stop_loss,1
2012-08-21 14:15:00,2012-08-21 14:30:00,long,1624.665,1623.8581596309414,1624.0831596309413,1629.9015633215283,50.31915768171994,-40.599527754636355,-1.3867040033057874,stop_loss,1
2012-08-22 14:00:00,2012-08-22 14:15:00,long,1638.615,1637.656210206893,1637.881210206893,1645.2191081379622,39.73333912091943,-38.09591999519329,-1.3066273231291698,stop_loss,1
2012-08-22 14:30:00,2012-08-22 15:30:00,long,1636.7649999999999,1643.2213228332425,1636.028186351862,1643.3963228332425,39.41516420929057,254.47702466045183,8.762490827305799,take_profit,4
2012-08-23 14:15:00,2012-08-23 14:30:00,long,1659.985,1658.9467686287749,1659.1717686287748,1667.3040823410263,36.65016262479475,-38.051348597561294,-1.2766740290170406,stop_loss,1
2012-08-24 13:30:00,2012-08-24 13:45:00,long,1666.7749999999999,1665.7941599224685,1666.0191599224684,1673.577560697783,39.28199740103839,-38.529357376423185,-1.2976820185755913,stop_loss,1
2012-08-24 14:45:00,2012-08-24 17:45:00,long,1663.475,1668.885,1662.6512053945028,1670.889151449474,35.90132745675824,194.22618154106502,6.567170947587436,time_stop,12
2012-08-28 13:45:00,2012-08-28 14:00:00,long,1661.895,1660.953879412018,1661.178879412018,1668.3400852918385,42.11301691335384,-39.63342723918784,-1.3141928940123744,stop_loss,1
2012-08-29 14:45:00,2012-08-29 16:45:00,long,1662.165,1661.2287163318176,1661.4537163318175,1668.5665530136428,42.23223377071126,-39.54135075037568,-1.3163294899977942,stop_loss,8
2012-08-30 13:15:00,2012-08-30 13:30:00,long,1656.7549999999999,1655.9782581605082,1656.203258160508,1661.7206765554265,54.22911941439455,-42.122025967952204,-1.4077994161312002,stop_loss,1
2012-08-30 13:45:00,2012-08-30 15:15:00,long,1655.7549999999999,1660.5499456013627,1655.2027838220706,1660.7249456013626,53.953703662826754,258.7050740553015,8.683095122897592,take_profit,6
2012-08-31 13:15:00,2012-08-31 15:30:00,long,1657.705,1662.9178604741187,1657.106348836209,1663.0928604741187,51.06516965639304,266.19560450598044,8.707676171726915,take_profit,9
2012-09-04 13:45:00,2012-09-04 14:00:00,long,1691.365,1690.470554815731,1690.695554815731,1697.3900066584215,46.85792174567326,-41.91184245027057,-1.3360992136280296,stop_loss,1
2012-09-04 14:15:00,2012-09-04 16:30:00,long,1689.985,1689.0684120605026,1689.2934120605025,1696.2092914554755,45.17585218859427,-41.40764127257714,-1.3253382356023078,stop_loss,9
2012-09-05 15:00:00,2012-09-05 18:00:00,long,1688.875,1693.565,1688.1060218799576,1695.7958030803811,40.46779849160343,189.7939749256223,6.0990031806641865,time_stop,12
2012-09-06 13:30:00,2012-09-06 14:30:00,long,1707.5349999999999,1706.480042900727,1706.705042900727,1715.0046138934554,38.18056807860222,-40.278861348788695,-1.2710983497786035,stop_loss,4
2012-09-06 14:45:00,2012-09-06 15:00:00,long,1702.925,1711.7551299427746,1701.9244300063583,1711.9301299427746,31.549413981693032,278.58542507674076,8.825099692063265,take_profit,1
2012-09-07 13:45:00,2012-09-07 15:15:00,long,1694.2649999999999,1693.2488671146114,1693.4738671146113,1701.3851959684966,40.957914682530266,-41.61868402585611,-1.2844022845661238,stop_loss,6
2012-09-07 15:30:00,2012-09-07 15:45:00,long,1690.395,1699.5865272273138,1689.3542747525207,1699.7615272273138,31.015195651680642,285.07701529288806,8.831848030569676,take_profit,1
2012-09-10 14:00:00,2012-09-10 14:15:00,long,1732.555,1731.632012430411,1731.8570124304108,1738.8368881263032,47.47008350820566,-43.81429700543358,-1.3223553109008999,stop_loss,1
2012-09-10 14:30:00,2012-09-10 14:45:00,long,1731.2849999999999,1730.3491841874459,1730.5741841874458,1737.6823423129856,46.428462538690006,-43.44848939627635,-1.3165376965819717,stop_loss,1
2012-09-12 14:15:00,2012-09-12 14:45:00,long,1742.335,1740.965355247936,1741.190355247936,1752.6368027685771,28.717853113474806,-39.333256807415715,-1.1965675373028837,stop_loss,2
2012-09-12 15:00:00,2012-09-12 15:30:00,long,1742.0349999999999,1740.7425931048524,1740.9675931048523,1751.6416620563277,30.685336805826868,-39.6579408677725,-1.2107912184404697,stop_loss,2
2012-09-14 14:45:00,2012-09-14 15:00:00,long,1772.135,1770.7066608285288,1770.9316608285287,1782.965052543241,27.12017279713401,-38.73680514321362,-1.1869797022603457,stop_loss,1
2012-09-14 15:15:00,2012-09-14 15:30:00,long,1769.935,1768.423830000109,1768.648830000109,1781.510529999019,25.28324859947641,-38.20728678331118,-1.174937994214596,stop_loss,1
2012-09-14 15:45:00,2012-09-14 18:45:00,long,1767.625,1773.875,1766.1469248470328,1780.9276763767052,21.92306252021812,137.01914075136327,4.228472407139235,time_stop,12
2012-09-17 14:45:00,2012-09-17 17:00:00,long,1768.385,1767.4277457732942,1767.652745773294,1774.9752880403532,44.81365926415549,-42.89806474476636,-1.3072703328898367,stop_loss,9
2012-09-19 15:00:00,2012-09-19 15:15:00,long,1771.7849999999999,1770.4460522930135,1770.6710522930134,1781.8105293628787,29.342757304584254,-39.28841760962994,-1.201984346831326,stop_loss,1
2012-09-19 15:45:00,2012-09-19 16:45:00,long,1768.245,1766.5521198570518,1766.7771198570517,1781.4559212865324,22.187391879189985,-37.56059513608799,-1.1532822697281049,stop_loss,4
2012-09-20 13:15:00,2012-09-20 15:30:00,long,1757.875,1765.6720488975398,1756.9892167891624,1765.8470488975397,36.64073757637841,285.6896225249447,8.802434729109896,take_profit,9
2012-09-24 13:15:00,2012-09-24 16:15:00,long,1756.625,1759.835,1755.691708622619,1765.0246223964286,35.69391066155652,114.57745322359773,3.4394403267797182,time_stop,12
2012-09-26 14:45:00,2012-09-26 15:00:00,long,1758.945,1757.957203307926,1758.1822033079259,1765.8101702286663,44.122571262857306,-43.5841299392485,-1.294967194191848,stop_loss,1
2012-09-26 15:15:00,2012-09-26 15:30:00,long,1755.445,1754.2698079542831,1754.494807954283,1763.996728411452,35.28318213819316,-41.46451499638212,-1.2367942365063163,stop_loss,1
2012-09-27 15:15:00,2012-09-27 15:30:00,short,1761.775,1762.894480450464,1762.669480450464,1753.7246759458233,37.34168304402359,-41.80328415520464,-1.2515426691362448,stop_loss,1
2012-09-27 15:45:00,2012-09-27 16:00:00,short,1763.195,1764.5021030414714,1764.2771030414715,1753.4560726267555,30.75122640130924,-40.19502155812889,-1.2079284424650825,stop_loss,1
2012-09-28 14:00:00,2012-09-28 15:00:00,long,1777.935,1776.9429373889045,1777.1679373889044,1784.8385634998597,43.223864745290975,-42.88078012084926,-1.2933267724763198,stop_loss,4
2012-10-01 13:30:00,2012-10-01 13:45:00,long,1768.625,1767.7263207325136,1767.9513207325135,1774.6881134073792,49.02446877432386,-44.057273687018586,-1.3339868255696699,stop_loss,1
2012-10-02 14:15:00,2012-10-02 14:30:00,long,1778.5149999999999,1777.5682054950435,1777.7932054950434,1785.0111505446075,45.57335386436793,-43.14860101121776,-1.3117230713933836,stop_loss,1
2012-10-03 14:15:00,2012-10-03 15:15:00,long,1776.845,1775.8347539279894,1776.0597539279893,1783.9122146480977,41.72596560057279,-42.15349284883055,-1.2865343845958503,stop_loss,4
2012-10-05 15:30:00,2012-10-05 15:45:00,long,1784.585,1783.4387678207581,1783.663767820758,1792.876089613177,35.429385605064894,-40.610301871295356,-1.2442381031294871,stop_loss,1
2012-10-10 15:00:00,2012-10-10 15:30:00,short,1766.945,1759.9482516115374,1767.7418609320514,1759.7732516115375,40.80619076258748,285.51064945742695,8.780388279859432,take_profit,2
2012-10-11 13:45:00,2012-10-11 14:15:00,short,1770.445,1771.469215314512,1771.244215314512,1763.2520621693916,41.75769726495958,-42.768873037529474,-1.2815261368424284,stop_loss,2
2012-10-12 14:30:00,2012-10-12 15:30:00,short,1768.7050000000002,1769.5782551862596,1769.3532551862597,1762.8707033236647,51.283946875347816,-44.78397258075337,-1.3470855378699802,stop_loss,4
2012-10-12 15:45:00,2012-10-12 16:15:00,short,1771.7350000000001,1764.6728983629466,1772.5391224041173,1764.4978983629467,41.176234422189594,290.7907525206439,8.782371441083031,take_profit,2
2012-10-15 14:30:00,2012-10-15 14:45:00,short,1747.755,1748.7178775011384,1748.4928775011385,1741.1141024897536,46.0552121743703,-44.34552761285358,-1.3049286631626116,stop_loss,1
2012-10-16 14:00:00,2012-10-16 14:15:00,short,1739.9850000000001,1740.879336519142,1740.6543365191421,1733.9609713277216,50.5725704824485,-45.228896649332206,-1.336153778503415,stop_loss,1
2012-10-16 14:45:00,2012-10-16 15:15:00,short,1743.4650000000001,1744.4098332115725,1744.1848332115726,1736.9865010958472,46.836379676328136,-44.25256702800747,-1.3125724075837022,stop_loss,2
2012-10-17 13:45:00,2012-10-17 14:00:00,short,1749.9850000000001,1750.8812473312996,1750.6562473312997,1743.9437740183039,50.02868888094862,-44.83807889796275,-1.3351968633741798,stop_loss,1
2012-10-17 14:15:00,2012-10-17 14:30:00,short,1750.645,1751.5108204030082,1751.2858204030083,1744.8776163729253,52.194202160298154,-45.19080514912231,-1.3511124161210388,stop_loss,1
2012-10-19 16:00:00,2012-10-19 16:15:00,short,1736.825,1737.8845344182723,1737.6595344182724,1729.3141902355487,39.9163132379528,-42.292707726148365,-1.2696114085572385,stop_loss,1
2012-10-26 15:30:00,2012-10-26 15:45:00,short,1705.915,1706.9051359584407,1706.6801359584408,1699.0287763740325,43.370931346705895,-42.943118677439045,-1.2940653847433872,stop_loss,1
2012-10-29 15:30:00,2012-10-29 16:00:00,short,1712.395,1713.4333572669498,1713.2083572669499,1705.0747845974506,40.6412177177226,-42.20010375488574,-1.2766312039525605,stop_loss,2
2012-10-30 13:30:00,2012-10-30 16:30:00,short,1714.4650000000001,1710.725,1715.1571401636727,1708.2357385269481,47.57595525509202,177.9340726540554,5.403529799738127,time_stop,12
2012-11-01 13:45:00,2012-11-01 14:00:00,short,1725.9750000000001,1727.0217304705743,1726.7967304705744,1718.579425764831,40.72263701224774,-42.62562500285141,-1.2738124093690575,stop_loss,1
2012-11-05 14:15:00,2012-11-05 14:45:00,short,1681.275,1682.5177305536736,1682.2927305536737,1672.1154250169382,32.754401132760655,-40.704895054958975,-1.2210801269429858,stop_loss,2
2012-11-06 13:45:00,2012-11-06 14:00:00,short,1692.025,1693.0065156124358,1692.781515612436,1685.216359488077,43.90264995059073,-43.09113635380485,-1.2974162017297448,stop_loss,1
2012-11-06 14:15:00,2012-11-06 15:45:00,short,1692.795,1693.768449686233,1693.543449686233,1686.0589528239032,44.20306042531293,-43.0294553015559,-1.300621410014005,stop_loss,6
2012-11-07 15:45:00,2012-11-07 16:00:00,short,1723.4650000000001,1725.1643162271218,1724.939316227122,1710.1961539559034,22.35251687102101,-37.98399463593754,-1.1526131204830876,stop_loss,1
2012-11-08 15:45:00,2012-11-08 16:00:00,long,1715.915,1714.6515732447458,1714.8765732447457,1725.2608407972891,31.625462450658134,-39.95645540744724,-1.2166739241467441,stop_loss,1
2012-11-09 15:15:00,2012-11-09 16:30:00,long,1728.5349999999999,1738.271453107528,1727.4337274324967,1738.446453107528,29.71186058326525,289.2881373063769,8.841092927251065,take_profit,5
2012-11-12 15:30:00,2012-11-12 15:45:00,long,1735.0449999999998,1734.0163580267802,1734.24135802678,1742.2777777589777,41.7956285523216,-42.99273782601739,-1.2799754212668224,stop_loss,1
2012-11-12 16:00:00,2012-11-12 18:00:00,long,1733.875,1732.8151250332953,1733.0401250332952,1741.3888747003432,40.077549959768646,-42.47719192921507,-1.2695014331163588,stop_loss,8
2012-11-13 15:15:00,2012-11-13 15:30:00,long,1727.0049999999999,1725.8846947594675,1726.1096947594674,1735.0627471647915,37.2301089097377,-41.70908611717073,-1.251310938229392,stop_loss,1
2012-11-14 13:15:00,2012-11-14 13:30:00,long,1723.315,1722.3057673442029,1722.5307673442028,1730.3730939021755,42.34353684286771,-42.734480143773006,-1.2869046555721007,stop_loss,1
2012-11-14 14:30:00,2012-11-14 15:15:00,long,1722.105,1728.9275767336906,1721.3274914740343,1729.1025767336905,42.544846530930734,290.2654800803627,8.774922082322787,take_profit,3
2012-11-15 13:45:00,2012-11-15 14:15:00,long,1720.375,1719.4574526440972,1719.682452644097,1726.6079262031265,49.02159695589385,-44.97963666901304,-1.3248875301914504,stop_loss,2
2012-11-15 15:00:00,2012-11-15 16:30:00,long,1717.175,1716.0170424610742,1716.242042461074,1725.5716178503328,36.24477753067599,-41.96991338833315,-1.2411685319129966,stop_loss,6
2012-11-16 15:00:00,2012-11-16 15:15:00,short,1710.835,1711.9035649118841,1711.6785649118842,1703.2429157930421,39.93637979621717,-42.674614157914576,-1.26672517648624,stop_loss,1
2012-11-16 15:30:00,2012-11-16 16:45:00,short,1713.4650000000001,1714.6245534189206,1714.3995534189207,1705.054019229715,35.9111680315274,-41.640917668385995,-1.240756703089038,stop_loss,5
2012-11-19 15:30:00,2012-11-19 15:45:00,short,1728.305,1729.2420683612747,1729.0170683612748,1721.896384748527,46.956140627330555,-44.00111374943555,-1.3159808976726748,stop_loss,1
2012-11-19 16:00:00,2012-11-19 17:30:00,short,1731.035,1732.0524466992624,1731.8274466992625,1723.902979706638,42.026774542742025,-42.760003039155265,-1.2839307681000232,stop_loss,6
2012-11-20 14:45:00,2012-11-20 15:00:00,long,1731.2749999999999,1730.3284529056305,1730.5534529056304,1737.7689238493244,45.97856330765803,-43.52087550214355,-1.3118299578165697,stop_loss,1
2012-11-21 14:00:00,2012-11-21 14:45:00,long,1726.215,1725.3606636610998,1725.5856636610997,1731.879027050101,52.50791045876409,-44.85941598463538,-1.35751947900086,stop_loss,3
2012-11-27 13:30:00,2012-11-27 16:15:00,long,1746.215,1745.3667950773868,1745.5917950773867,1751.8238443035186,52.80856535192768,-44.792485087643264,-1.3610369428027507,stop_loss,11
2012-11-28 13:15:00,2012-11-28 13:45:00,long,1738.745,1737.8791830586322,1738.104183058632,1744.5123524723106,51.147493632490026,-44.284366495507015,-1.3511143128014909,stop_loss,2
2012-11-28 14:15:00,2012-11-28 14:30:00,long,1734.385,1733.363178814494,1733.5881788144939,1741.556390669556,40.96694204733045,-41.86088928936051,-1.282372010298636,stop_loss,1
2012-11-29 14:45:00,2012-11-29 15:00:00,short,1726.105,1727.01980751636,1726.7948075163602,1719.8967323527597,47.14031652254424,-43.12431587841497,-1.3261779477080118,stop_loss,1
2012-11-29 15:15:00,2012-11-29 16:45:00,short,1727.015,1727.9626401544124,1727.7376401544125,1720.5112386102878,44.81950181629283,-42.472759621873365,-1.311358286176155,stop_loss,6
2012-11-30 13:15:00,2012-11-30 13:30:00,short,1729.4650000000001,1730.2462531601207,1730.0212531601208,1724.4587215589147,57.99689017020818,-45.3102537226375,-1.4044920840559816,stop_loss,1
2012-11-30 13:45:00,2012-11-30 14:15:00,short,1730.265,1731.040340735002,1730.815340735002,1725.3119333849825,58.372969017204795,-45.2589407020438,-1.4088376267460692,stop_loss,2
2012-12-03 15:00:00,2012-12-03 17:00:00,short,1718.165,1719.1971484169753,1718.9721484169754,1710.900664247221,39.6324209752428,-40.906540570497924,-1.2787591417734916,stop_loss,8
