entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-05-24 15:45:00,2012-05-24 16:00:00,short,1571.845,1577.4259077191523,1577.2009077191524,,4.667916241974795,-26.051209787193365,-1.0420096857149583,stop_loss,1
2012-05-25 10:00:00,2012-05-25 10:15:00,short,1560.9750000000001,1564.1211721768473,1563.8961721768474,,8.536231039689799,-26.8564525922109,-1.0770238747935592,stop_loss,1
2012-05-25 10:30:00,2012-05-25 10:45:00,short,1563.185,1563.2549999999999,1566.4483321320774,,7.6206339012661655,-0.5334443730881464,-0.021450467548754567,first_green,1
2012-05-25 11:15:00,2012-05-25 11:30:00,short,1565.885,1563.175,1569.4758839993347,,6.925126478737758,18.767092757379576,0.7546888177123398,first_green,1
2012-05-28 11:00:00,2012-05-28 11:15:00,long,1579.0349999999999,1579.575,1575.906208528019,,7.962896799251681,4.299964271597428,0.17259060082336763,first_green,1
2012-05-28 15:30:00,2012-05-28 16:00:00,long,1577.5349999999999,1577.925,1574.4830139284052,,8.166811028536966,3.1850563011302335,0.1277856421527908,first_green,2
2012-05-29 11:45:00,2012-05-29 12:00:00,long,1574.475,1575.515,1571.6183675337793,,8.72809381116511,9.077217563613381,0.3640650354212812,first_green,1
2012-05-30 14:30:00,2012-05-30 14:45:00,short,1553.195,1552.725,1557.1561866164573,,6.300043802385036,2.961020587121139,0.11865131474678418,first_green,1
2012-05-31 11:45:00,2012-05-31 12:30:00,short,1565.575,1568.8379742668926,1568.6129742668927,,8.217005659532248,-26.811878017964336,-1.0740625101574828,stop_loss,3
2012-05-31 12:45:00,2012-05-31 13:00:00,short,1569.945,1567.0449999999998,1573.2206423895439,,7.600347989449421,22.041009169404013,0.8853225276535363,first_green,1
2012-06-01 07:45:00,2012-06-01 08:15:00,short,1556.845,1559.9108861217599,1559.68588612176,,8.782866860214645,-26.927269615996426,-1.0792006403482735,stop_loss,2
2012-06-01 15:45:00,2012-06-01 16:15:00,short,1582.395,1589.7710659495356,1589.5460659495357,,3.479733871007672,-25.66674651938535,-1.0314638407179728,stop_loss,2
2012-06-04 10:00:00,2012-06-04 10:30:00,long,1622.215,1618.143739893851,1618.368739893851,,6.452927999443298,-26.271548331984626,-1.0584983838301012,stop_loss,2
2012-06-04 11:00:00,2012-06-04 11:15:00,long,1617.325,1617.815,1612.7991538709985,,5.4694658094223065,2.68003824661698,0.10826704798028643,first_green,1
2012-06-04 12:15:00,2012-06-04 12:30:00,long,1615.395,1621.025,1610.7273497709746,,5.304737832094799,29.865673994694294,1.206174354065864,first_green,1
2012-06-04 15:15:00,2012-06-04 15:30:00,long,1619.565,1614.6816861259392,1614.9066861259391,,5.331397929232578,-26.034889475960636,-1.0483007384394567,stop_loss,1
2012-06-04 15:45:00,2012-06-04 16:00:00,long,1617.145,1620.795,1612.218520180019,,5.027979129789489,18.35212382373209,0.7408941340216668,first_green,1
2012-06-05 10:30:00,2012-06-05 10:45:00,long,1613.435,1613.315,1610.7991898612333,,9.414986938082594,-1.1297984325688837,-0.045526799610856476,first_green,1
2012-06-07 11:45:00,2012-06-07 12:00:00,long,1620.065,1620.145,1616.9248429191857,,7.901927481040852,0.6321541984826933,0.025476432529031617,first_green,1
2012-06-07 13:15:00,2012-06-07 13:30:00,long,1617.855,1614.018900308188,1614.243900308188,,6.871832969173847,-26.3610363352315,-1.0623078893418754,stop_loss,1
2012-06-07 13:45:00,2012-06-07 14:00:00,long,1613.905,1617.945,1610.2653528167539,,6.799827038250732,27.47130123453271,1.1099976993915117,first_green,1
2012-06-08 09:30:00,2012-06-08 09:45:00,long,1567.495,1571.2050000000002,1562.64579048281,,5.117875293167042,18.987317337651078,0.7650731499327456,first_green,1
2012-06-08 16:00:00,2012-06-08 16:15:00,long,1575.235,1576.2450000000001,1569.1742701234127,,4.102660633138472,4.143687239470752,0.16664659547060262,first_green,1
2012-06-11 12:15:00,2012-06-11 12:30:00,long,1594.075,1590.332615370694,1590.5576153706938,,7.072151530884946,-26.46671118530754,-1.0639679829510968,stop_loss,1
2012-06-11 12:45:00,2012-06-11 13:15:00,long,1589.2949999999998,1589.2150000000001,1585.3753163145266,,6.329416428382091,-0.5063533142686676,-0.02040981018345628,first_green,2
2012-06-12 16:00:00,2012-06-12 16:15:00,short,1599.815,1604.6163567023937,1604.3913567023938,,5.420915816425347,-26.02775048830534,-1.0491657479151968,stop_loss,1
2012-06-13 14:00:00,2012-06-13 14:45:00,long,1610.325,1612.115,1607.3899239994453,,8.430096886320007,15.089873426512504,0.6098649573849628,first_green,3
2012-06-14 09:30:00,2012-06-14 09:45:00,long,1620.595,1617.8992362296867,1618.1242362296866,,10.029570626985683,-27.03735312802651,-1.0910649584162266,stop_loss,1
2012-06-14 10:00:00,2012-06-14 10:15:00,long,1618.2649999999999,1619.515,1615.6792394021275,,9.557383763396215,11.946729704247442,0.48341675599385886,first_green,1
2012-06-15 15:15:00,2012-06-15 15:30:00,long,1622.235,1628.945,1619.722061694894,,9.846231850627385,66.06821571771012,2.6701809536533863,first_green,1
2012-06-18 08:45:00,2012-06-18 09:15:00,long,1622.055,1622.055,1618.8486322707547,,7.768336579270897,0.0,0.0,first_green,2
2012-06-18 09:45:00,2012-06-18 10:30:00,long,1620.125,1616.9110415265782,1617.136041526578,,8.333385672359082,-26.78315549397051,-1.075277057878398,stop_loss,3
2012-06-18 14:15:00,2012-06-18 14:30:00,long,1619.995,1620.9550000000002,1616.430164548801,,6.9683962048238195,6.689660356632705,0.2692971423624656,first_green,1
2012-06-19 11:15:00,2012-06-19 11:30:00,long,1627.945,1628.775,1625.6674068840146,,10.914113590079303,9.058714279767509,0.3644197877903498,first_green,1
2012-06-19 15:30:00,2012-06-19 16:00:00,long,1629.735,1626.893097729809,1627.1180977298088,,9.50763696793685,-27.01977508333147,-1.085979519588051,stop_loss,2
2012-06-20 10:45:00,2012-06-20 11:30:00,long,1617.315,1617.9850000000001,1615.2412799007025,,11.965456348830726,8.016855753717456,0.32309085504211266,first_green,3
2012-06-20 13:15:00,2012-06-20 13:30:00,long,1614.245,1614.7350000000001,1611.4993051292379,,9.04435876384568,4.4317357942865225,0.17846119946469052,first_green,1
2012-06-20 14:15:00,2012-06-20 15:00:00,long,1611.905,1608.6272996614996,1608.8522996614995,,8.138410604334654,-26.675271192682786,-1.0737052363647432,stop_loss,3
2012-06-20 15:15:00,2012-06-20 15:30:00,long,1608.065,1604.4128018438175,1604.6378018438174,,7.229649264378952,-26.40411171321113,-1.0656512958242617,stop_loss,1
2012-06-21 12:30:00,2012-06-21 12:45:00,short,1598.7050000000002,1598.565,1601.764148216005,,8.077879397983574,1.1309031157185085,0.04576437299364893,first_green,1
2012-06-22 11:15:00,2012-06-22 12:00:00,short,1567.835,1571.1901294898935,1570.9651294898936,,7.895602302406155,-26.490768125273455,-1.0718820102255775,stop_loss,3
2012-06-22 12:15:00,2012-06-22 12:30:00,short,1571.185,1569.885,1574.3334886078937,,7.8285278292329865,10.177086178002526,0.41289652334794336,first_green,1
2012-06-22 14:45:00,2012-06-22 15:00:00,short,1570.015,1568.725,1572.8184047296086,,8.801252684556372,11.3536159630794,0.46015474910765153,first_green,1
2012-06-25 15:45:00,2012-06-25 17:00:00,short,1571.385,1574.5407728480725,1574.3157728480726,,8.428444892451273,-26.598257543073085,-1.076771558787942,stop_loss,5
2012-06-26 10:30:00,2012-06-26 10:45:00,short,1583.885,1586.1208997024064,1585.8958997024065,,12.250915234077931,-27.391817726081047,-1.1118902149772287,stop_loss,1
2012-06-26 11:00:00,2012-06-26 11:15:00,short,1585.385,1585.2949999999998,1587.5735563760547,,11.225153952115908,1.0102638556920653,0.04112299823977397,first_green,1
2012-06-27 15:00:00,2012-06-27 15:15:00,short,1571.185,1567.955,1574.1831671127127,,8.194809358544498,26.46923422809888,1.077324871687196,first_green,1
2012-06-28 13:45:00,2012-06-28 14:00:00,short,1569.9750000000001,1568.885,1572.7334031389287,,8.931102438086045,9.734901657515088,0.39515616286005906,first_green,1
2012-06-29 08:45:00,2012-06-29 09:15:00,short,1568.615,1567.175,1572.581200074529,,6.217517470139404,8.95322515700108,0.36306791713502606,first_green,2
2012-06-29 10:30:00,2012-06-29 10:45:00,short,1570.9750000000001,1570.245,1575.2365066203663,,5.79191903595457,4.228100896248258,0.17130091890776447,first_green,1
2012-06-29 14:00:00,2012-06-29 14:15:00,short,1577.2450000000001,1581.5474524553317,1581.3224524553318,,6.055955731941721,-26.05546160827216,-1.0551815140617269,stop_loss,1
2012-06-29 14:30:00,2012-06-29 14:45:00,short,1583.2350000000001,1579.305,1587.5548697191382,,5.701036030197467,22.405071598676408,0.9097496580948291,first_green,1
2012-06-29 15:30:00,2012-06-29 15:45:00,short,1586.4850000000001,1591.9694358873464,1591.7444358873465,,4.693230628202561,-25.73972248490698,-1.042780253399653,stop_loss,1
2012-07-02 12:15:00,2012-07-02 12:30:00,short,1596.115,1595.945,1598.5848731648662,,9.967878771088106,1.6945393910857034,0.06882944534088456,first_green,1
2012-07-04 10:30:00,2012-07-04 11:00:00,long,1614.5449999999998,1614.555,1612.3138551141349,,11.036321662401187,0.11036321662642087,0.004482003864281294,first_green,2
2012-07-04 13:15:00,2012-07-04 13:30:00,long,1615.195,1615.775,1612.6108788047256,,9.528929443750465,5.526779077376744,0.22444767724549017,first_green,1
2012-07-05 08:45:00,2012-07-05 09:00:00,long,1614.575,1615.515,1612.8081475833324,,13.944416216737233,13.10775124373376,0.5320195343609452,first_green,1
2012-07-06 07:15:00,2012-07-06 08:30:00,long,1604.215,1604.4950000000001,1602.366516594745,,13.346343710491414,3.7369762389402665,0.1514755281027732,first_green,5
2012-07-06 10:00:00,2012-07-06 10:30:00,long,1602.5149999999999,1602.7150000000001,1600.2716217801585,,11.001193241509759,2.2002386483049534,0.08915126224877752,first_green,2
2012-07-06 11:45:00,2012-07-06 12:00:00,long,1600.155,1597.202306119336,1597.427306119336,,9.049893055037645,-26.72156384427239,-1.082487262076908,stop_loss,1
2012-07-06 12:15:00,2012-07-06 14:00:00,long,1593.985,1594.825,1590.114692521264,,6.360872910624674,5.343133244925652,0.21703701956892305,first_green,7
2012-07-06 16:00:00,2012-07-06 16:15:00,long,1588.395,1588.9750000000001,1582.3874288535908,,4.100141509787062,2.37808207567713,0.09654484081255178,first_green,1
2012-07-09 13:30:00,2012-07-09 14:00:00,short,1583.945,1583.885,1586.0908744109176,,11.481490673558966,0.6888894404129114,0.027960629799525683,first_green,2
2012-07-10 11:45:00,2012-07-10 12:00:00,short,1587.7350000000001,1590.2177335675526,1589.9927335675527,,10.913404315413226,-27.09507523014858,-1.0996574632337213,stop_loss,1
2012-07-10 12:15:00,2012-07-10 12:30:00,short,1589.7050000000002,1592.3238876169203,1592.0988876169204,,10.264400633275518,-26.881311713592286,-1.0939893746095637,stop_loss,1
2012-07-10 12:45:00,2012-07-10 13:45:00,short,1593.105,1596.0008520778547,1595.7758520778548,,9.174831693226698,-26.568955422797416,-1.0842427784995978,stop_loss,4
2012-07-10 14:00:00,2012-07-10 14:15:00,short,1595.9850000000001,1594.355,1598.7264908697696,,8.91419926753957,14.53014480609047,0.5945669992828342,first_green,1
2012-07-11 08:45:00,2012-07-11 09:00:00,short,1576.4550000000002,1576.385,1578.5537162862902,,11.661662619745961,0.8163163833841264,0.03335372220506522,first_green,1
2012-07-11 10:30:00,2012-07-11 10:45:00,short,1579.345,1582.0144097219597,1581.7894097219598,,10.013281258190588,-26.72955033933091,-1.0920467620377143,stop_loss,1
2012-07-11 14:00:00,2012-07-11 14:15:00,short,1578.395,1577.5049999999999,1581.3714084555252,,8.201071373479719,7.29895352239777,0.29901809959851733,first_green,1
2012-07-13 11:00:00,2012-07-13 11:15:00,short,1576.675,1576.7849999999999,1579.474873872341,,8.72467356673153,-0.9597140923395955,-0.03928748401367245,first_green,1
2012-07-13 12:15:00,2012-07-13 12:30:00,short,1579.405,1579.065,1582.2026930458348,,8.7306169328797,2.9684097571783834,0.12152870040768061,first_green,1
2012-07-13 13:45:00,2012-07-13 14:15:00,short,1582.625,1582.565,1585.458348314939,,8.623368745217075,0.5174021247125539,0.02117635861556137,first_green,2
2012-07-16 13:30:00,2012-07-16 14:00:00,short,1585.625,1583.985,1588.0117373726657,,10.237532243181025,16.789552878817904,0.687130481460724,first_green,2
2012-07-17 08:00:00,2012-07-17 08:15:00,long,1592.445,1593.035,1590.5285734162564,,12.771830081304941,7.535379747971774,0.3078646502845198,first_green,1
2012-07-17 09:30:00,2012-07-17 09:45:00,long,1592.145,1592.575,1590.1929173116043,,12.548194441685851,5.395723609925715,0.22027755409965047,first_green,1
2012-07-17 14:30:00,2012-07-17 15:15:00,long,1593.055,1590.44580035832,1590.6708003583199,,10.279593210571292,-26.821510921639874,-1.0943712917603439,stop_loss,3
2012-07-17 15:30:00,2012-07-17 16:00:00,long,1587.385,1587.585,1584.456432320751,,8.34590535337259,1.6691810706748975,0.0682927703591038,first_green,2
2012-07-18 07:15:00,2012-07-18 07:30:00,long,1578.635,1580.4950000000001,1576.5721281144383,,11.850334378850174,22.041621944662833,0.9016556059629951,first_green,1
2012-07-18 10:15:00,2012-07-18 10:30:00,short,1582.135,1582.205,1584.4129173475644,,10.755800997649482,-0.7529060698347789,-0.03072982436117847,first_green,1
2012-07-18 11:45:00,2012-07-18 12:00:00,short,1584.095,1580.7949999999998,1586.4842751976323,,10.253713527265413,33.83725463997773,1.3811719986338957,first_green,1
2012-07-19 10:30:00,2012-07-19 10:45:00,short,1581.7350000000001,1579.5149999999999,1583.9911288559565,,10.89633532500557,24.18986442151514,0.9839863508412924,first_green,1
2012-07-19 13:00:00,2012-07-19 13:45:00,short,1582.2050000000002,1585.3161922041681,1585.0911922041682,,8.538589764183447,-26.565193908916154,-1.0779573860933367,stop_loss,3
2012-07-19 14:15:00,2012-07-19 15:00:00,short,1587.4950000000001,1586.095,1590.4213809202681,,8.39863261032761,11.758085654459418,0.47840661832632403,first_green,3
2012-07-20 10:45:00,2012-07-20 11:30:00,short,1584.855,1584.915,1586.9095494171083,,11.976832115322242,-0.718609926918681,-0.02920348349877735,first_green,3
2012-07-24 08:00:00,2012-07-24 08:15:00,short,1577.305,1576.875,1579.1716042781802,,13.181796058300655,5.668172305070121,0.23036484220388354,first_green,1
2012-07-24 15:45:00,2012-07-24 16:00:00,short,1576.185,1578.9786956308099,1578.75369563081,,9.584384795142723,-26.775853926191132,-1.0875930948381607,stop_loss,1
2012-07-25 13:45:00,2012-07-25 14:30:00,short,1591.015,1594.1366768522864,1593.9116768522865,,8.476067219265268,-26.459542836803326,-1.0776752159366036,stop_loss,3
2012-07-27 15:45:00,2012-07-27 16:00:00,long,1619.2549999999999,1623.7350000000001,1615.096289978341,,5.887950525006816,26.37801835203198,1.077257124605486,first_green,1
2012-07-30 09:15:00,2012-07-30 10:00:00,long,1618.5049999999999,1619.255,1616.5829736877006,,12.774135163574313,9.580601372683638,0.3902131803299884,first_green,3
2012-07-30 11:45:00,2012-07-30 12:15:00,long,1617.945,1618.9950000000001,1615.760777816209,,11.251682904361855,11.814267049581995,0.480720325886338,first_green,2
2012-07-31 10:30:00,2012-07-31 10:45:00,long,1620.7849999999999,1621.805,1619.0493286304331,,14.176480354374677,14.460009961465136,0.587668851307282,first_green,1
2012-07-31 14:15:00,2012-07-31 14:45:00,long,1623.585,1623.765,1621.3325032620498,,10.939798793955749,1.9691637829127313,0.07991132549380127,first_green,2
2012-08-01 11:30:00,2012-08-01 12:30:00,long,1615.485,1613.5604143564178,1613.7854143564177,,14.501642856153323,-27.90965364930727,-1.1323852086239579,stop_loss,4
2012-08-01 13:00:00,2012-08-01 13:15:00,long,1613.675,1613.765,1611.6618002037956,,12.20793381704458,1.0987140435357887,0.04470495187304713,first_green,1
2012-08-01 14:45:00,2012-08-01 15:00:00,long,1613.055,1614.7250000000001,1611.0039747268859,,11.984131536487007,20.013499665934173,0.814226924402747,first_green,1
2012-08-01 15:30:00,2012-08-01 15:45:00,long,1608.565,1605.4288638757173,1605.6538638757172,,8.460542329634961,-26.533412430991596,-1.0772894122411871,stop_loss,1
2012-08-01 16:00:00,2012-08-01 16:15:00,long,1605.725,1602.3061632397767,1602.5311632397766,,7.690893029244636,-26.293907807326367,-1.0704481840781914,stop_loss,1
2012-08-02 07:15:00,2012-08-02 07:45:00,long,1601.345,1601.285,1599.2238885222855,,11.549474114686694,-0.6929684468805714,-0.028287056399598054,first_green,2
2012-08-02 08:30:00,2012-08-02 08:45:00,long,1600.955,1601.4650000000001,1599.1629061200408,,13.668921008574843,6.971149714376153,0.28458330543032406,first_green,1
2012-08-02 14:00:00,2012-08-02 14:30:00,long,1602.495,1599.8773291993043,1600.1023291993042,,10.245211147421603,-26.81859006756637,-1.094037173828715,stop_loss,2
2012-08-02 14:45:00,2012-08-02 15:00:00,long,1599.225,1608.595,1596.4263492167897,,8.735055917261475,81.84747394474105,3.3480418693940477,first_green,1
2012-08-03 12:30:00,2012-08-03 12:45:00,short,1594.9550000000002,1593.935,1596.7101050552194,,14.04530725712655,14.32621340227202,0.5811617925473934,first_green,1
2012-08-06 09:15:00,2012-08-06 09:30:00,short,1607.2050000000002,1606.885,1609.0825774555246,,13.148222050684971,4.207431056221344,0.17043238299363475,first_green,1
2012-08-06 11:45:00,2012-08-06 12:15:00,short,1608.9850000000001,1608.2949999999998,1611.38056019469,,10.309623584071481,7.113640273012229,0.2880328373838404,first_green,2
2012-08-07 12:30:00,2012-08-07 13:00:00,long,1613.455,1614.4750000000001,1611.51761251423,,12.756925582750512,13.01206409440819,0.5264821867035306,first_green,2
2012-08-08 09:30:00,2012-08-08 10:00:00,long,1607.995,1606.3317673709691,1606.556767370969,,17.206978649783206,-28.619208337354817,-1.1564420076823922,stop_loss,2
2012-08-08 10:15:00,2012-08-08 10:30:00,long,1606.695,1607.665,1605.1033210328058,,15.50318288355022,15.038087397044137,0.6094193741279034,first_green,1
2012-08-08 12:30:00,2012-08-08 13:15:00,long,1607.825,1607.795,1605.906719165036,,12.883246753215067,-0.3864974025961005,-0.01563900313925413,first_green,3
2012-08-08 15:15:00,2012-08-08 15:30:00,long,1604.055,1607.265,1601.888799438218,,11.408324571279708,36.62072187380828,1.481857246569688,first_green,1
2012-08-09 07:30:00,2012-08-09 07:45:00,long,1614.575,1615.905,1612.890029122429,,14.720889975107102,19.578783666891376,0.7893311496975006,first_green,1
2012-08-09 11:00:00,2012-08-09 11:30:00,long,1614.635,1614.505,1612.7146904979224,,12.94229801615909,-1.6824987420991513,-0.06769742057685879,first_green,2
2012-08-09 14:45:00,2012-08-09 15:15:00,long,1611.095,1613.425,1608.9834551911208,,11.768166845336312,27.41982874963275,1.1034575208643875,first_green,2
2012-08-10 08:15:00,2012-08-10 08:30:00,long,1611.815,1612.315,1610.2442723915156,,15.863706125475103,7.931853062737551,0.31832381203410476,first_green,1
2012-08-10 10:30:00,2012-08-10 10:45:00,long,1608.175,1609.125,1605.933071963418,,11.123189687588562,10.56703020320964,0.42374241478703695,first_green,1
2012-08-13 09:30:00,2012-08-13 09:45:00,long,1622.2549999999999,1623.575,1620.6778326313154,,15.82825569942853,20.89329752324825,0.8369435141821072,first_green,1
2012-08-13 10:45:00,2012-08-13 11:00:00,long,1621.2749999999999,1621.325,1619.363216203031,,13.085183416558213,0.6542591708302908,0.026153584981448944,first_green,1
2012-08-13 15:00:00,2012-08-13 15:45:00,long,1622.0449999999998,1619.4963903415926,1619.7213903415925,,10.766729770445254,-27.440191482417738,-1.0968320987932751,stop_loss,3
2012-08-13 16:00:00,2012-08-13 16:30:00,long,1619.995,1620.895,1617.617096380316,,10.492047111934614,9.442842400742107,0.3784846419131823,first_green,2
2012-08-14 11:45:00,2012-08-14 12:00:00,long,1614.0149999999999,1614.375,1612.3365746249353,,14.87863820600553,5.3563097541638856,0.2144867477270388,first_green,1
2012-08-14 13:00:00,2012-08-14 13:30:00,long,1612.735,1612.7150000000001,1610.9193472441098,,13.761483083531624,-0.27522966166725316,-0.01101532213958458,first_green,2
2012-08-15 15:45:00,2012-08-15 16:00:00,short,1598.035,1601.4850978729341,1601.2600978729342,,7.7471715885831935,-26.728500219026103,-1.0697653246086472,stop_loss,1
2012-08-16 11:45:00,2012-08-16 12:00:00,short,1603.395,1605.2961631248036,1605.0711631248037,,14.86643214631429,-28.26351259396739,-1.1342351449392865,stop_loss,1
2012-08-16 14:30:00,2012-08-16 14:45:00,short,1603.935,1603.745,1605.5442211049053,,15.440952460677702,2.933780967529606,0.11806954272528457,first_green,1
2012-08-17 14:30:00,2012-08-17 15:00:00,long,1613.7949999999998,1614.655,1611.7339555546382,,12.059536652845363,10.371201521448548,0.4172641700840331,first_green,2
2012-08-20 11:45:00,2012-08-20 12:15:00,long,1617.2949999999998,1615.56855286042,1615.7935528604198,,16.571458548147877,-28.609747209117312,-1.1498554255215703,stop_loss,2
2012-08-20 12:30:00,2012-08-20 12:45:00,long,1615.915,1614.0884222428363,1614.3134222428362,,15.490752513757249,-28.295063983356734,-1.140486466544314,stop_loss,1
2012-08-20 15:30:00,2012-08-20 15:45:00,long,1612.635,1612.905,1610.705598391701,,12.822061980975695,3.4619567348632043,0.13993976103192687,first_green,1
2012-08-21 14:15:00,2012-08-21 14:30:00,long,1624.665,1624.525,1622.919478892824,,14.177750012819292,-1.9848850017928956,-0.08020527475967833,first_green,1
2012-08-22 10:15:00,2012-08-22 10:30:00,long,1638.325,1638.805,1636.971210375017,,18.276546983767062,8.772742552208522,0.35456025895165794,first_green,1
2012-08-22 14:00:00,2012-08-22 14:30:00,long,1638.615,1638.445,1636.4136306206792,,11.249602986282271,-1.9124325076688047,-0.07722465915852984,first_green,2
2012-08-23 11:30:00,2012-08-23 11:45:00,long,1662.2749999999999,1662.445,1659.605256039235,,9.274204128232075,1.5766147018001275,0.06367651823486745,first_green,1
2012-08-23 14:15:00,2012-08-23 14:30:00,long,1659.985,1657.3203058863246,1657.5453058863245,,10.150326575857708,-27.047515478569956,-1.0922246763390135,stop_loss,1
2012-08-24 13:30:00,2012-08-24 14:00:00,long,1666.7749999999999,1666.775,1664.5074797674056,,10.891225072797516,2.476377874881454e-12,1.0027415507692864e-13,first_green,2
2012-08-24 14:45:00,2012-08-24 15:00:00,long,1663.475,1664.9650000000001,1661.0036161835085,,9.992811737906013,14.889289489482323,0.6029010913066349,first_green,1
2012-08-27 09:15:00,2012-08-27 10:00:00,long,1674.155,1672.051221337809,1672.276221337809,,13.164561069256518,-27.695322674611695,-1.1197586520050806,stop_loss,3
2012-08-27 10:15:00,2012-08-27 10:30:00,long,1673.2649999999999,1671.1000681390346,1671.3250681390346,,12.71387857667884,-27.524680807095233,-1.1159834551549397,stop_loss,1
2012-08-27 12:30:00,2012-08-27 12:45:00,long,1668.845,1669.285,1666.5071047322444,,10.520251597471143,4.628910702887877,0.18820346919238234,first_green,1
2012-08-28 13:45:00,2012-08-28 14:00:00,long,1661.895,1661.9950000000001,1659.7466382360537,,11.453759378440918,1.1453759378456543,0.046547095409318014,first_green,1
2012-08-29 10:45:00,2012-08-29 11:15:00,long,1665.2549999999999,1665.9850000000001,1663.1995623252492,,11.97296441737777,8.740264024688713,0.3551555023865117,first_green,2
2012-08-29 14:45:00,2012-08-29 15:00:00,long,1662.165,1662.825,1660.0311489954524,,11.543229939436428,7.618531760028987,0.30929994577575154,first_green,1
2012-08-30 13:00:00,2012-08-30 13:45:00,long,1656.715,1654.8459109801033,1655.0709109801032,,14.99345767356236,-28.024107107939706,-1.136853903454722,stop_loss,3
2012-08-31 13:15:00,2012-08-31 13:30:00,long,1657.705,1659.305,1655.909046508627,,13.68661214318428,21.898579429096717,0.8908916671204868,first_green,1
2012-09-03 08:30:00,2012-09-03 09:30:00,long,1689.855,1687.6380708514441,1687.863070851444,,12.367540948959642,-27.417962025707222,-1.1129558248409686,stop_loss,4
2012-09-03 09:45:00,2012-09-03 10:15:00,long,1687.985,1688.065,1685.9722435418375,,12.205510660518524,0.976440852843369,0.03974648779574378,first_green,2
2012-09-03 12:30:00,2012-09-03 13:15:00,long,1687.125,1687.435,1684.8032311031077,,10.582087451574585,3.280447109987544,0.1335188874374538,first_green,3
2012-09-04 12:00:00,2012-09-04 12:45:00,long,1692.495,1692.405,1690.3818150087245,,11.630483241413714,-1.0467434917262823,-0.042589740307402174,first_green,3
2012-09-04 13:45:00,2012-09-04 14:45:00,long,1691.365,1692.505,1689.3566644471928,,12.236374411614381,13.949466829241619,0.5676342274609515,first_green,4
