entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-03-15 15:00:00,2019-03-15 17:45:00,long,1302.07,1301.4447612671318,1301.5247612671317,1306.4319098629453,57.72247519375538,-36.090327248158765,-1.1467247192419423,stop_loss,11
2019-03-21 16:00:00,2019-03-21 16:15:00,long,1312.93,1312.1451166911204,1312.2251166911203,1318.5690664710376,44.49567446952974,-34.9239122084772,-1.113493962748344,stop_loss,1
2019-03-27 14:15:00,2019-03-27 14:30:00,long,1317.26,1316.6437793701082,1316.723779370108,1321.5497650391344,58.29594158023203,-35.923161840706946,-1.149192320362715,stop_loss,1
2019-03-27 14:45:00,2019-03-27 15:00:00,long,1315.52,1314.8439985385116,1314.9239985385116,1320.2880116919066,52.26785342266503,-35.33314530257991,-1.1342278587709176,stop_loss,1
2019-03-28 14:15:00,2019-03-28 14:30:00,long,1303.1,1302.4651856724756,1302.5451856724756,1307.5385146201954,55.956950014957854,-35.52227359405533,-1.1441923829849465,stop_loss,1
2019-03-28 15:00:00,2019-03-28 15:15:00,long,1300.31,1299.5165681204187,1299.5965681204186,1306.0174550366507,43.36665021226313,-34.408482789058496,-1.1121340415105578,stop_loss,1
2019-03-29 14:15:00,2019-03-29 14:30:00,short,1294.06,1294.7413452777178,1294.6613452777178,1289.249237778256,51.278236424731524,-34.93818423768822,-1.1330350515157095,stop_loss,1
2019-03-29 14:45:00,2019-03-29 15:00:00,short,1297.26,1298.0060579180322,1297.9260579180323,1291.9315366557412,46.138796550590165,-34.42221449504422,-1.1201096749007522,stop_loss,1
2019-03-29 15:15:00,2019-03-29 17:15:00,short,1299.27,1293.7527025245931,1299.9659121844259,1293.7027025245932,44.011076128495894,242.82219921368903,7.928151854329966,take_profit,8
2019-04-01 14:45:00,2019-04-01 15:00:00,short,1290.9,1291.4690856361124,1291.3890856361124,1286.9873149111022,64.11210718515832,-36.485279299964304,-1.16357053671793,stop_loss,1
2019-04-01 15:45:00,2019-04-01 16:00:00,short,1294.6000000000001,1295.2907888601885,1295.2107888601886,1289.713689118492,51.158193811222525,-35.33951039215049,-1.1309781582710012,stop_loss,1
2019-04-02 14:30:00,2019-04-02 17:00:00,short,1289.76,1290.4381790777534,1290.3581790777534,1284.9745673779728,52.05938742129466,-35.30558734977974,-1.1337392145181309,stop_loss,10
2019-04-03 14:15:00,2019-04-03 15:15:00,short,1293.6200000000001,1294.0951373624196,1294.0151373624196,1290.458901100644,78.54210344472754,-37.318287869603104,-1.2024612390740994,stop_loss,4
2019-04-05 15:30:00,2019-04-05 15:45:00,short,1290.1000000000001,1290.7979167013075,1290.7179167013076,1285.1566663895408,50.04390505223974,-34.92647713459735,-1.1294672887634511,stop_loss,1
2019-04-08 15:30:00,2019-04-08 15:45:00,short,1299.4,1299.8619233442453,1299.7819233442453,1296.3446132460376,80.6920701847127,-37.273550913789165,-1.2094661172336074,stop_loss,1
2019-04-08 16:00:00,2019-04-08 17:15:00,short,1303.18,1299.3828552988793,1303.6608930876403,1299.3328552988794,63.85278856254024,242.45827774203104,7.896026785815907,take_profit,5
2019-04-10 14:15:00,2019-04-10 15:15:00,long,1302.9099999999999,1302.464716512938,1302.5447165129378,1305.8322678964964,86.0529988155915,-38.3179793847438,-1.2190079837535752,stop_loss,4
2019-04-11 14:15:00,2019-04-11 14:30:00,long,1302.6499999999999,1302.1092798139255,1302.1892798139254,1306.3357614885963,67.97788872286645,-36.75701663917289,-1.1736411870327654,stop_loss,1
2019-04-11 15:15:00,2019-04-11 15:30:00,long,1299.06,1298.407860546791,1298.487860546791,1303.6371156256716,54.547041488551386,-35.57227781051114,-1.1398260503645026,stop_loss,1
2019-04-18 14:45:00,2019-04-18 15:30:00,short,1276.45,1272.7251914583212,1276.92185106771,1272.6751914583213,65.91443738583332,245.51865939470702,7.8940343607939,take_profit,3
2019-04-24 14:45:00,2019-04-24 15:00:00,short,1273.2,1273.6605914234503,1273.5805914234504,1270.1552686123962,83.6549424775345,-38.53074903438026,-1.210199166535763,stop_loss,1
2019-04-29 14:15:00,2019-04-29 15:30:00,long,1280.24,1283.4928274069289,1279.8271465741338,1283.5428274069288,76.83783009073153,249.94019960807555,7.8788916432133025,take_profit,5
2019-04-30 15:30:00,2019-04-30 15:45:00,long,1283.19,1282.6697614650427,1282.7497614650426,1286.7119082796592,73.76133484327019,-38.373488775360926,-1.181719667061098,stop_loss,1
2019-04-30 16:00:00,2019-04-30 16:15:00,long,1281.32,1280.746350446899,1280.826350446899,1285.269196424808,65.54743404164863,-37.601256244905706,-1.1620582850675765,stop_loss,1
2019-05-01 14:30:00,2019-05-01 15:00:00,long,1281.85,1281.453690280173,1281.533690280173,1284.3804777586151,101.9401419927572,-40.39986911225703,-1.2529166667521505,stop_loss,2
2019-05-02 14:45:00,2019-05-02 15:15:00,short,1272.0800000000002,1272.5604266933526,1272.4804266933527,1268.8765864531802,80.22306873839244,-38.54130364457266,-1.1997868806650624,stop_loss,2
2019-05-03 15:15:00,2019-05-03 15:30:00,short,1271.26,1271.7360750502482,1271.6560750502483,1268.0913995980127,80.81254856751359,-38.47283811996859,-1.2019819222386503,stop_loss,1
2019-05-03 15:45:00,2019-05-03 16:00:00,short,1274.44,1275.174192262714,1275.0941922627142,1269.2064618982865,48.75082989807707,-35.79248211205609,-1.12228820877218,stop_loss,1
2019-05-07 14:15:00,2019-05-07 14:30:00,long,1280.97,1280.5198425885212,1280.5998425885211,1283.931259291832,85.8689770573198,-38.65455643845664,-1.2161242690786718,stop_loss,1
2019-05-07 14:45:00,2019-05-07 15:00:00,long,1280.1699999999998,1279.721037742143,1279.8010377421429,1283.1216980628549,85.83282959211692,-38.535700971925046,-1.2168243452991194,stop_loss,1
2019-05-07 15:15:00,2019-05-07 15:30:00,long,1279.46,1278.987935604195,1279.0679356041949,1282.5965151664413,80.48031863961096,-37.991892992809184,-1.2040481126464826,stop_loss,1
2019-05-09 15:00:00,2019-05-09 15:15:00,long,1282.43,1281.9488529236983,1282.0288529236982,1285.6391766104148,78.37397722676944,-37.70941000080359,-1.1994281018758475,stop_loss,1
2019-05-10 15:15:00,2019-05-10 15:30:00,long,1284.6299999999999,1287.9512112650907,1284.2085985918636,1288.0012112650907,74.33853562856582,246.89398195994838,7.88134828447677,take_profit,1
2019-05-16 15:45:00,2019-05-16 17:15:00,long,1290.72,1290.0702139749153,1290.1502139749152,1295.278288200678,56.27910149915131,-36.569373658473175,-1.1404035839384121,stop_loss,6
2019-05-17 15:45:00,2019-05-17 16:15:00,long,1283.69,1283.1081505122438,1283.1881505122437,1287.7047959020513,63.679127302581335,-37.051667601771626,-1.1594103450371018,stop_loss,2
2019-05-20 15:15:00,2019-05-20 18:00:00,short,1278.02,1278.6357083582243,1278.5557083582244,1273.7343331342054,59.44686493285132,-36.60193160938822,-1.149334985672221,stop_loss,11
2019-05-22 14:15:00,2019-05-22 14:30:00,short,1274.15,1274.5407288942145,1274.4607288942145,1271.664168846284,102.13526070747346,-39.90719747652671,-1.257459159703117,stop_loss,1
2019-05-22 14:45:00,2019-05-22 15:00:00,short,1275.26,1275.6652203220522,1275.5852203220522,1272.6582374235813,97.2161113056998,-39.3939439319556,-1.2459870880611064,stop_loss,1
2019-05-22 15:15:00,2019-05-22 16:45:00,short,1276.89,1273.9068475744145,1277.2691440531983,1273.8568475744146,83.0778510964751,247.83389301088553,7.868124003059084,take_profit,6
2019-05-23 15:15:00,2019-05-23 15:30:00,short,1278.46,1278.953340594279,1278.8733405942792,1275.1532752457663,78.0034076521651,-38.482247486911014,-1.1935449871296748,stop_loss,1
2019-05-30 14:30:00,2019-05-30 15:00:00,short,1277.45,1277.9270549864736,1277.8470549864737,1274.2735601082104,80.91203794619166,-38.5994911679722,-1.2014834285558857,stop_loss,2
2019-05-30 15:15:00,2019-05-30 15:30:00,short,1279.88,1280.4207196812256,1280.3407196812257,1276.1942425501963,69.47983983151633,-37.569116845295085,-1.173641377305871,stop_loss,1
2019-05-30 15:45:00,2019-05-30 16:00:00,short,1280.43,1281.027559316975,1280.947559316975,1276.2895254641999,61.631626099752914,-36.8285523962187,-1.1545716546414737,stop_loss,1
2019-05-31 14:15:00,2019-05-31 14:30:00,long,1296.6,1296.0212244359604,1296.1012244359604,1300.5902045123153,63.73114270797512,-36.88602806768766,-1.1603927813784924,stop_loss,1
2019-06-04 15:00:00,2019-06-04 15:15:00,long,1323.3799999999999,1322.6672397889024,1322.7472397889023,1328.442081688781,50.06142613156164,-35.68179265737252,-1.1264301999349233,stop_loss,1
2019-06-04 15:30:00,2019-06-04 16:15:00,long,1321.6699999999998,1320.8267271649208,1320.9067271649208,1327.7761826806327,41.36113816445247,-34.8787242420323,-1.1048118003461225,stop_loss,3
2019-06-05 14:45:00,2019-06-05 15:15:00,long,1334.5,1340.9893341157615,1333.6825832355298,1341.0393341157614,38.49345692897255,249.79690328277724,7.938831692505888,take_profit,2
2019-06-10 14:15:00,2019-06-10 14:30:00,long,1326.81,1326.1682832468002,1326.2482832468002,1331.3037340255976,57.35023486925158,-36.80260651553729,-1.1424205340934048,stop_loss,1
2019-06-10 14:45:00,2019-06-10 15:00:00,long,1326.26,1325.6141574934147,1325.6941574934147,1330.7867400526836,56.73695336215035,-36.64313617542263,-1.1413820967298816,stop_loss,1
2019-06-11 14:45:00,2019-06-11 15:00:00,long,1321.61,1321.0989218607249,1321.1789218607248,1325.0586251142,74.21914400885858,-37.93178201863175,-1.1855812037568352,stop_loss,1
2019-06-12 15:30:00,2019-06-12 15:45:00,long,1333.4199999999998,1332.7539375878953,1332.8339375878952,1338.1084992968367,54.39771344042531,-36.23227222710264,-1.1365042329069275,stop_loss,1
2019-06-19 14:45:00,2019-06-19 17:45:00,long,1342.19,1343.95,1341.6143943541736,1346.7948451666118,55.197092949932596,97.14688359188087,3.057648952474825,time_stop,12
2019-06-25 14:15:00,2019-06-25 15:00:00,long,1428.27,1426.8946571515498,1426.9746571515498,1438.6327427876015,24.752673799317414,-34.0434128899105,-1.0617597110260355,stop_loss,3
2019-06-25 15:30:00,2019-06-25 15:45:00,long,1425.3,1423.9728109247085,1424.0528109247084,1435.2775126023325,25.626482287640243,-34.01118733030653,-1.0641442437115851,stop_loss,1
2019-06-26 14:15:00,2019-06-26 17:15:00,long,1402.62,1408.41,1401.2870381399998,1413.2836948800007,23.90093530906024,138.38641543946335,4.343710179374444,time_stop,12
2019-06-27 16:00:00,2019-06-27 19:00:00,long,1401.03,1406.27,1400.0810883463746,1408.621293229003,34.011801107425725,178.2218378029111,5.522115762811299,time_stop,12
2019-06-28 15:00:00,2019-06-28 15:15:00,long,1413.48,1412.6234922344481,1412.703492234448,1419.692062124415,42.25181176612147,-36.18900488632002,-1.1030253701881017,stop_loss,1
2019-07-03 14:45:00,2019-07-03 15:00:00,long,1420.08,1418.8882693166352,1418.968269316635,1428.9738454669182,29.413862025829385,-35.05340189243863,-1.0719598740927019,stop_loss,1
2019-07-03 15:15:00,2019-07-03 16:00:00,long,1416.44,1415.1484311964866,1415.2284311964866,1426.1325504281083,26.903245304907593,-34.747392349087754,-1.066030092362836,stop_loss,3
2019-07-05 15:00:00,2019-07-05 15:15:00,long,1411.54,1410.7115334545929,1410.7915334545928,1417.5277323632577,43.409943633452954,-35.96368603832292,-1.1068852048108688,stop_loss,1
2019-07-09 14:15:00,2019-07-09 14:45:00,short,1390.21,1391.1537142725176,1391.0737142725177,1383.300285819858,37.492722442968486,-35.38241728496961,-1.0926232233800348,stop_loss,2
2019-07-09 15:00:00,2019-07-09 15:15:00,short,1391.6200000000001,1392.558899510467,1392.478899510467,1384.748803916264,37.579311484451985,-35.28319715643339,-1.093142444517679,stop_loss,1
2019-07-09 15:30:00,2019-07-09 18:00:00,short,1394.39,1395.364739884025,1395.2847398840252,1387.232080927799,35.95570424500012,-35.047458985808056,-1.0894114607253687,stop_loss,10
2019-07-11 14:30:00,2019-07-11 15:30:00,long,1419.0,1418.2049619632253,1418.2849619632252,1424.7203042941992,44.84497134430481,-35.65345797679436,-1.1118821599488207,stop_loss,4
2019-07-11 15:45:00,2019-07-11 16:00:00,long,1417.1,1416.0982881894668,1416.1782881894667,1424.4736944842664,34.67341909922379,-34.73277342325824,-1.08679502539264,stop_loss,1
2019-07-12 15:30:00,2019-07-12 15:45:00,long,1405.9099999999999,1405.1126679639265,1405.1926679639264,1411.6486562885882,44.40719216922165,-35.40727694858758,-1.1115243652546627,stop_loss,1
2019-07-15 15:45:00,2019-07-15 16:15:00,long,1411.34,1410.5361090957776,1410.6161090957776,1417.131127233778,43.858100107382654,-35.25712775279474,-1.1105138903297438,stop_loss,2
2019-07-16 15:45:00,2019-07-16 16:00:00,long,1410.49,1409.684367593598,1409.7643675935979,1416.2950592512177,43.607077194692025,-35.13127453652112,-1.1102486593681569,stop_loss,1
2019-07-18 14:15:00,2019-07-18 15:30:00,long,1418.3999999999999,1417.6013731100832,1417.681373110083,1424.1490151193339,43.88551970410075,-35.048156113664234,-1.1113234157007288,stop_loss,5
2019-07-19 15:45:00,2019-07-19 16:00:00,long,1434.97,1433.9466570275365,1434.0266570275364,1442.516743779709,33.31998115903844,-34.09776856171903,-1.0848047871613467,stop_loss,1
2019-07-24 16:00:00,2019-07-24 17:30:00,long,1424.9199999999998,1424.1367747368527,1424.2167747368526,1430.5458021051782,44.55169403769347,-34.89401228632545,-1.113761555780704,stop_loss,6
2019-07-26 15:45:00,2019-07-26 16:15:00,long,1417.69,1423.360139637897,1416.974982545263,1423.410139637897,43.670534921325626,247.61803106556962,7.930071637176553,take_profit,2
2019-07-29 15:30:00,2019-07-29 16:00:00,short,1420.99,1421.5572935350147,1421.4772935350147,1417.091651719882,65.60326891815961,-37.21631033309894,-1.1641720939259157,stop_loss,2
2019-07-31 15:30:00,2019-07-31 16:30:00,long,1429.68,1433.0984743136114,1429.2464407107987,1433.1484743136114,73.47645565922268,251.1773763262554,7.884675519022897,take_profit,4
2019-08-08 15:45:00,2019-08-08 16:00:00,long,1495.07,1493.884827190982,1493.9648271909819,1503.911382472145,29.50663620343989,-34.970462913903454,-1.0723868695892047,stop_loss,1
2019-08-09 15:30:00,2019-08-09 16:30:00,long,1495.6499999999999,1494.706022939815,1494.786022939815,1502.5618164814782,37.622550559308905,-35.51482467363068,-1.0925950510570366,stop_loss,4
2019-08-12 16:00:00,2019-08-12 19:00:00,long,1502.01,1504.88,1500.7525337381726,1512.0697300946185,25.764887009998166,73.94522571869778,2.2823673979366355,time_stop,12
2019-08-13 14:15:00,2019-08-13 15:00:00,long,1526.58,1525.2402550887937,1525.3202550887936,1536.6579592896505,25.894378728457692,-34.69186213029864,-1.0635049201534932,stop_loss,3
2019-08-13 15:15:00,2019-08-13 15:30:00,long,1525.28,1523.9763791282548,1524.0563791282548,1535.0689669739616,26.57378359299847,-34.64213893307095,-1.065379728188051,stop_loss,1
2019-08-15 14:30:00,2019-08-15 15:00:00,long,1512.12,1510.4398837654983,1510.5198837654982,1524.920929876013,20.256222098095144,-34.03280759667994,-1.049996367935634,stop_loss,2
2019-08-16 15:15:00,2019-08-16 15:30:00,long,1511.1499999999999,1510.0244647161876,1510.1044647161875,1519.514282270498,30.903033026519047,-34.78245404816304,-1.076515829966276,stop_loss,1
2019-08-19 14:30:00,2019-08-19 14:45:00,long,1496.78,1495.667907871571,1495.747907871571,1505.0367370274316,31.20444692560723,-34.702219797945574,-1.0775124601732022,stop_loss,1
2019-08-20 15:15:00,2019-08-20 16:00:00,long,1503.29,1502.407557331095,1502.4875573310949,1509.7095413512402,40.00504787252587,-35.30216121430459,-1.0996955958350085,stop_loss,3
2019-08-21 15:00:00,2019-08-21 15:15:00,long,1499.8,1499.0769619863158,1499.1569619863158,1504.9443041094742,49.757324170537075,-35.97643683450187,-1.124409441273276,stop_loss,1
2019-08-22 14:45:00,2019-08-22 16:15:00,long,1493.08,1499.3158355022015,1492.2942705622247,1499.3658355022014,40.583844841869826,253.07418048077125,7.936364863531452,take_profit,6
2019-08-23 15:15:00,2019-08-23 15:30:00,short,1502.22,1503.0419360437359,1502.961936043736,1496.284511650112,44.002639321054765,-36.16735527748251,-1.1078260055908586,stop_loss,1
2019-08-23 15:45:00,2019-08-23 16:15:00,short,1503.69,1504.618353017303,1504.538353017303,1496.9031758615763,38.355073185703525,-35.607047920822374,-1.0943003659658754,stop_loss,2
2019-08-26 16:00:00,2019-08-26 19:00:00,long,1527.21,1529.91,1525.6793037265384,1539.455570187693,21.187626496837158,57.20659154146129,1.7639031640770848,time_stop,12
2019-08-28 15:45:00,2019-08-28 16:30:00,long,1541.28,1540.2268209960628,1540.3068209960627,1549.0654320314986,33.5019976437266,-35.28360050832649,-1.0822048150199135,stop_loss,3
2019-09-03 14:45:00,2019-09-03 16:00:00,long,1529.61,1535.9361465889826,1528.8129816763771,1535.9861465889826,40.773955795133936,257.94202137271947,7.93726618508342,take_profit,5
2019-09-06 15:45:00,2019-09-06 16:00:00,short,1517.51,1519.2135708044113,1519.1335708044114,1504.5214335647083,20.49274098118893,-34.91083523791759,-1.0492741060522632,stop_loss,1
2019-09-09 15:30:00,2019-09-09 15:45:00,short,1512.67,1513.5274436106229,1513.447443610623,1506.450451115017,42.661207836202976,-36.57958008060336,-1.1029013537532752,stop_loss,1
2019-09-09 16:00:00,2019-09-09 17:00:00,short,1514.0,1507.503960400193,1514.8182549499759,1507.453960400193,40.39932140275206,262.43559163761154,7.938894350713762,take_profit,4
2019-09-12 14:45:00,2019-09-12 15:00:00,short,1504.32,1505.1252126076863,1505.0452126076864,1498.5182991385075,46.66804069547324,-37.57769474401571,-1.1103124782333023,stop_loss,1
2019-09-13 15:00:00,2019-09-13 15:15:00,short,1507.94,1508.8730788138014,1508.7930788138015,1501.1153694895888,39.54091680443713,-36.89479174850129,-1.0937779706935158,stop_loss,1
2019-09-17 14:30:00,2019-09-17 15:00:00,short,1500.6200000000001,1501.4334010822595,1501.3534010822596,1494.752791341924,45.84235671609037,-37.28822256618759,-1.1090808316691685,stop_loss,2
2019-09-17 15:15:00,2019-09-17 15:30:00,short,1503.48,1504.3738327907158,1504.293832790716,1496.9693376742737,41.174267912858824,-36.80291079423085,-1.098300290812264,stop_loss,1
2019-09-17 15:45:00,2019-09-17 16:15:00,short,1504.6000000000001,1505.5249119470968,1505.444911947097,1497.8407044232258,39.52904292995817,-36.56088406321622,-1.0946844227671522,stop_loss,2
2019-09-18 15:15:00,2019-09-18 15:30:00,short,1502.0900000000001,1502.606611630072,1502.526611630072,1498.5971069594252,76.24368130357286,-39.38837248091307,-1.1832292007126775,stop_loss,1
2019-09-18 15:45:00,2019-09-18 16:00:00,short,1504.06,1504.6519508442966,1504.5719508442967,1499.9643932456268,64.79276912758407,-38.354134389392065,-1.15626500257036,stop_loss,1
2019-09-19 14:15:00,2019-09-19 14:30:00,short,1499.17,1499.9629193907006,1499.8829193907006,1493.4666448743953,46.36660313522846,-36.764978706836786,-1.1122146501322034,stop_loss,1
2019-09-19 14:45:00,2019-09-19 15:00:00,short,1500.56,1501.3575682501448,1501.277568250145,1494.8194539988408,45.91250450845108,-36.618355880574114,-1.1114876528940167,stop_loss,1
2019-09-19 15:15:00,2019-09-19 15:45:00,short,1502.45,1503.2957348687473,1503.2157348687474,1496.324121050021,42.88103074889902,-36.26598291216845,-1.1044748035711065,stop_loss,2
2019-09-19 16:00:00,2019-09-19 19:00:00,short,1503.6200000000001,1497.21,1504.528010024285,1496.3559198057203,36.04222599777373,231.03066864573253,7.059393430207681,time_stop,12
2019-09-25 15:15:00,2019-09-25 15:30:00,long,1527.32,1526.5283954257063,1526.6083954257062,1533.0128365943492,46.96399618092899,-37.17691420393125,-1.112421986718301,stop_loss,1
2019-09-25 15:45:00,2019-09-25 16:00:00,long,1526.59,1525.7879021782876,1525.8679021782875,1532.366782573699,46.12707969103236,-36.99843014212778,-1.1107883137082644,stop_loss,1
2019-09-26 15:30:00,2019-09-26 16:00:00,long,1503.0,1509.8658018044973,1502.1355247744377,1509.9158018044973,38.401642400833346,263.6580656913025,7.942161442546439,take_profit,2
2019-10-02 14:15:00,2019-10-02 14:30:00,short,1485.48,1486.4136964761046,1486.3336964761047,1478.650428191163,39.813029132532286,-37.17328500409576,-1.093710120914353,stop_loss,1
2019-10-02 15:15:00,2019-10-02 15:30:00,short,1486.26,1487.2122877200652,1487.1322877200653,1479.2816982394784,38.836638461387764,-36.98365389539198,-1.0917128582229032,stop_loss,1
2019-10-02 16:00:00,2019-10-02 16:15:00,short,1492.32,1493.6158950878216,1493.5358950878217,1482.592839297425,27.7703004107763,-35.9873958896577,-1.0657951502569556,stop_loss,1
2019-10-03 14:15:00,2019-10-03 14:30:00,short,1502.5900000000001,1503.6105158225796,1503.5305158225797,1495.0658734193632,35.78654272590148,-36.52073308719815,-1.0850597066836296,stop_loss,1
2019-10-03 14:45:00,2019-10-03 17:00:00,short,1503.3500000000001,1504.3742712959997,1504.2942712959998,1495.7958296320019,35.52818730378815,-36.39050245416752,-1.0847214146388235,stop_loss,9
2019-10-04 16:00:00,2019-10-04 19:00:00,long,1496.54,1505.39,1494.9381202529994,1509.3550379760052,20.87489777251845,184.74284528679115,5.524759281444993,time_stop,12
2019-10-07 14:15:00,2019-10-07 14:30:00,long,1499.45,1498.6426937550016,1498.7226937550015,1505.268449959988,46.7386396475022,-37.732395670161694,-1.1099949306774992,stop_loss,1
