entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-07-20 10:45:00,2012-07-20 11:00:00,short,1584.98,1586.4296996114056,1586.3496996114056,1582.788480621751,14.217995522892425,-20.611822584502985,-1.0584069669975513,stop_loss,1
2012-07-20 11:15:00,2012-07-20 12:15:00,short,1585.8600000000001,1583.581516454469,1587.315302215957,1583.531516454469,13.353349623484425,30.425387394833393,1.565642875100696,take_profit,4
2012-07-24 08:00:00,2012-07-24 10:00:00,short,1577.43,1575.488955436608,1578.6744028521202,1575.438955436608,15.665353096129607,30.407148460859933,1.5598200856619755,take_profit,8
2012-07-24 15:45:00,2012-07-24 16:00:00,short,1576.31,1578.1024637538733,1578.0224637538734,1573.5700579938027,11.419117236778943,-20.46835374815649,-1.0467163172469933,stop_loss,1
2012-07-25 13:45:00,2012-07-25 14:00:00,short,1591.14,1593.1511179015242,1593.0711179015243,1588.0502113575612,10.104969585915322,-20.322285228591184,-1.041426781832836,stop_loss,1
2012-07-25 14:15:00,2012-07-25 15:15:00,short,1593.0800000000002,1595.0740761497839,1594.994076149784,1590.0174781603462,10.173703430483219,-20.28713936569943,-1.0417956203095493,stop_loss,4
2012-07-27 15:45:00,2012-07-27 16:00:00,long,1619.1299999999999,1623.515957356436,1616.3575266522273,1623.565957356436,7.009145400132506,30.741812830041873,1.5819655615300594,take_profit,1
2012-07-30 09:15:00,2012-07-30 10:15:00,long,1618.3799999999999,1620.3801613997857,1617.0986491251338,1620.4301613997857,15.21375044148388,30.429956379030816,1.5609786819670461,take_profit,4
2012-07-30 11:45:00,2012-07-30 12:45:00,long,1617.82,1620.099836996044,1616.3638518774726,1620.1498369960439,13.42927415722512,30.616556053659014,1.5656628338654237,take_profit,4
2012-07-31 10:30:00,2012-07-31 11:00:00,long,1620.6599999999999,1622.4613827942044,1619.502885753622,1622.5113827942043,16.952730056224166,30.538356238076176,1.5567890550508683,take_profit,2
2012-07-31 14:15:00,2012-07-31 15:15:00,long,1623.46,1625.8126631871469,1621.9583355080333,1625.8626631871468,13.103674143456939,30.82853177367911,1.5667036143776536,take_profit,4
2012-08-01 11:30:00,2012-08-01 11:45:00,long,1615.36,1614.1469429042786,1614.2269429042785,1617.1728913531542,17.42099256393793,-21.13265864419285,-1.070605444599413,stop_loss,1
2012-08-01 13:00:00,2012-08-01 15:15:00,long,1613.55,1612.1278668025304,1612.2078668025304,1615.6974131159513,14.675677465490113,-20.870768119028842,-1.0596066024972457,stop_loss,9
2012-08-01 15:30:00,2012-08-01 15:45:00,long,1608.44,1606.4192425838116,1606.4992425838116,1611.5452118659016,10.12747508864535,-20.465170392643532,-1.0412210198619472,stop_loss,1
2012-08-01 16:00:00,2012-08-01 16:15:00,long,1605.6,1603.3907754931845,1603.4707754931844,1609.0067592109049,9.2118242965851,-20.350987988493493,-1.0375723648416844,stop_loss,1
2012-08-02 07:15:00,2012-08-02 10:00:00,long,1601.22,1599.7259256815237,1599.8059256815236,1603.4825189095623,13.841804361371489,-20.680684417699084,-1.056574112799193,stop_loss,11
2012-08-02 14:00:00,2012-08-02 14:30:00,long,1602.37,1600.6948861328694,1600.7748861328694,1604.9221821874087,12.244880508180518,-20.511569140608525,-1.050153159375287,stop_loss,2
2012-08-02 14:45:00,2012-08-02 15:00:00,long,1599.1,1602.0352275020907,1597.2342328111931,1602.0852275020907,10.446617176357794,30.663198039859648,1.5732013724434601,take_profit,1
2012-08-03 12:30:00,2012-08-03 13:45:00,short,1595.0800000000002,1596.330070036813,1596.250070036813,1593.2078879410997,16.71035181023197,-20.889110102570818,-1.0683719755937349,stop_loss,5
2012-08-06 09:15:00,2012-08-06 09:45:00,short,1607.3300000000002,1605.3772507141073,1608.5817183036831,1605.3272507141073,15.586976462788492,30.437457156939328,1.56005491023596,take_profit,2
2012-08-06 11:45:00,2012-08-06 14:45:00,short,1609.1100000000001,1609.58,1610.7070401297933,1606.554735792331,12.254782010015411,-5.7597475447047914,-0.29429442080498264,time_stop,12
2012-08-07 12:30:00,2012-08-07 12:45:00,long,1613.33,1611.9584083428201,1612.03840834282,1615.3965466514878,15.143996206572519,-20.7713788532975,-1.0619390807885853,stop_loss,1
2012-08-08 09:30:00,2012-08-08 09:45:00,long,1607.87,1606.8311782473127,1606.9111782473126,1609.4041148042995,20.356564027007124,-21.14684152122529,-1.0834357374305603,stop_loss,1
2012-08-08 10:00:00,2012-08-08 10:45:00,long,1607.02,1608.6433132751358,1605.97417920304,1608.6933132751358,18.622715069958947,30.230500592136668,1.5521906619704622,take_profit,3
2012-08-08 12:30:00,2012-08-08 13:15:00,long,1607.7,1606.341146110024,1606.421146110024,1609.7461662239618,15.276556509183163,-20.758608237941566,-1.0625560125570128,stop_loss,3
2012-08-08 15:15:00,2012-08-08 15:30:00,long,1603.93,1606.1906139325677,1602.4858662921454,1606.2406139325676,13.499419336795754,30.51697543433287,1.5653771671362857,take_profit,1
2012-08-09 07:30:00,2012-08-09 08:00:00,long,1614.45,1616.1973022694092,1613.3266860816193,1616.2473022694091,17.409203368360952,30.419140554142455,1.5554888449418303,take_profit,2
2012-08-09 11:00:00,2012-08-09 12:30:00,long,1614.51,1613.1497936652818,1613.2297936652817,1616.5583301355493,15.323185177822012,-20.84269354693374,-1.062489926686335,stop_loss,6
2012-08-09 14:45:00,2012-08-09 15:00:00,long,1610.97,1609.4823034607473,1609.5623034607472,1613.2223144628047,13.90580483774258,-20.68761773263362,-1.0568304302590603,stop_loss,1
2012-08-09 15:15:00,2012-08-09 15:30:00,long,1610.7,1612.9396384908875,1609.2689759431953,1612.9896384908875,13.650209454735416,30.57153450350192,1.565059986404608,take_profit,1
2012-08-10 08:15:00,2012-08-10 09:15:00,long,1611.69,1613.3154427823836,1610.6428482610104,1613.3654427823835,18.71259001877118,30.416244385713433,1.5522514281949278,take_profit,4
2012-08-10 10:30:00,2012-08-10 11:00:00,long,1608.05,1610.3913899056874,1606.5553813089452,1610.4413899056874,13.151015563747475,30.791655090497446,1.5665466514641524,take_profit,2
2012-08-13 09:30:00,2012-08-13 09:45:00,long,1622.1299999999999,1623.7623118599302,1621.0785550875435,1623.81231185993,18.752610569055047,30.610108636522263,1.5524463912396624,take_profit,1
2012-08-13 10:45:00,2012-08-13 11:30:00,long,1621.1499999999999,1623.1392360501,1619.8754774686872,1623.1892360501,15.518405292539104,30.869771247982808,1.5607696225278644,take_profit,3
2012-08-13 15:00:00,2012-08-13 15:45:00,long,1621.9199999999998,1620.290926894395,1620.3709268943949,1624.398516968968,12.807850492072133,-20.86492477724323,-1.0516437860230514,stop_loss,3
2012-08-13 16:00:00,2012-08-13 16:30:00,long,1619.87,1618.2047309202107,1618.2847309202107,1622.4064305276627,12.489089165201174,-20.79769402153909,-1.0504646189217066,stop_loss,2
2012-08-14 11:45:00,2012-08-14 12:30:00,long,1613.8899999999999,1612.6910497499568,1612.7710497499568,1615.6803204000687,17.656702341788513,-21.169507687622623,-1.0714955825755845,stop_loss,3
2012-08-14 13:00:00,2012-08-14 13:45:00,long,1612.61,1611.3195648294065,1611.3995648294065,1614.5466962729492,16.287227076556515,-21.017610651028917,-1.0660919328382588,stop_loss,3
2012-08-15 15:45:00,2012-08-15 16:00:00,short,1598.16,1600.390065248623,1600.310065248623,1594.7198956022037,9.149767559939615,-20.404578668398027,-1.0372081731245906,stop_loss,1
