entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-06-12 16:00:00,2012-06-12 16:15:00,short,1599.94,1604.5963567023937,1604.5163567023938,,5.475339269118485,-25.49513270363886,-1.0174811548142833,stop_loss,1
2012-06-13 14:00:00,2012-06-13 14:45:00,long,1610.2,1612.24,1607.2649239994453,,8.515407344009683,17.371430981779444,0.6950416274107973,first_green,3
2012-06-14 09:30:00,2012-06-14 09:45:00,long,1620.47,1617.9192362296867,1617.9992362296866,,10.13322139842993,-25.847454019678782,-1.0323786518813087,stop_loss,1
2012-06-14 10:00:00,2012-06-14 10:15:00,long,1618.1399999999999,1619.64,1615.5542394021275,,9.657575296530998,14.486362944798694,0.5801001071926131,first_green,1
2012-06-15 15:15:00,2012-06-15 15:30:00,long,1622.11,1629.07,1619.597061694894,,9.951853385856653,69.26489956556267,2.7696660860547784,first_green,1
2012-06-18 08:45:00,2012-06-18 09:00:00,long,1621.93,1621.93,1618.7236322707547,,7.853608180792943,0.0,0.0,first_green,1
2012-06-18 09:45:00,2012-06-18 11:00:00,long,1620.0,1616.9310415265782,1617.011041526578,,8.424859713826223,-25.855544606137318,-1.026765176134528,stop_loss,5
2012-06-18 14:15:00,2012-06-18 14:30:00,long,1619.87,1621.0800000000002,1616.305164548801,,7.0457437128183935,8.525349892512114,0.3394266065193384,first_green,1
2012-06-19 11:15:00,2012-06-19 11:30:00,long,1627.82,1628.9,1625.5424068840146,,11.037191044271273,11.92016632781468,0.4741847841127238,first_green,1
2012-06-19 15:30:00,2012-06-19 15:45:00,long,1629.61,1629.57,1626.9930977298088,,9.617489749141312,-0.38469958996530257,-0.015285247926756918,first_green,1
2012-06-20 10:45:00,2012-06-20 11:30:00,long,1617.19,1618.1100000000001,1615.1162799007025,,12.136193798583033,11.165298294697273,0.44364714423691776,first_green,3
2012-06-20 13:15:00,2012-06-20 13:30:00,long,1614.12,1614.8600000000001,1611.3743051292379,,9.176177048339246,6.7903710157732124,0.26951283184459074,first_green,1
2012-06-20 14:15:00,2012-06-20 14:30:00,long,1611.78,1611.75,1608.7272996614995,,8.25890372022333,-0.24776711160647455,-0.00982736484862747,first_green,1
2012-06-20 15:15:00,2012-06-20 15:30:00,long,1607.94,1604.4328018438175,1604.5128018438174,,7.356253597157401,-25.79983905236161,-1.0233426829597256,stop_loss,1
2012-06-21 12:30:00,2012-06-21 12:45:00,short,1598.8300000000002,1598.44,1601.889148216005,,8.220209480336951,3.2058816973322335,0.1274864676251065,first_green,1
2012-06-22 11:15:00,2012-06-22 12:00:00,short,1567.96,1571.1701294898935,1571.0901294898936,,8.036362058637256,-25.797762835892378,-1.0255580480801925,stop_loss,3
2012-06-22 12:15:00,2012-06-22 12:30:00,short,1571.31,1569.76,1574.4584886078937,,7.969017070986522,12.351976460028746,0.49229970091485836,first_green,1
2012-06-22 14:45:00,2012-06-22 15:00:00,short,1570.14,1568.6,1572.9434047296086,,8.96097489596901,13.799901339793985,0.5493320260664856,first_green,1
2012-06-25 15:45:00,2012-06-25 16:30:00,short,1571.51,1571.44,1574.4407728480726,,8.583312478534577,0.600831873496874,0.023884484956236532,first_green,3
2012-06-26 10:30:00,2012-06-26 10:45:00,short,1584.01,1586.1008997024064,1586.0208997024065,,12.510440579502358,-26.15807648465483,-1.039783187547439,stop_loss,1
2012-06-26 11:00:00,2012-06-26 11:15:00,short,1585.51,1585.1699999999998,1587.6985563760547,,11.465021564724921,3.8981073320081414,0.15535354890562808,first_green,1
2012-06-27 15:00:00,2012-06-27 15:15:00,short,1571.31,1567.83,1574.3081671127127,,8.372312273381608,29.13564671136815,1.1607091496815605,first_green,1
2012-06-28 13:45:00,2012-06-28 14:00:00,short,1570.1000000000001,1568.76,1572.8584031389287,,9.126450763092937,12.229444022545863,0.4857883103050147,first_green,1
2012-06-29 08:45:00,2012-06-29 09:15:00,short,1568.74,1567.05,1572.706200074529,,6.35495022152695,10.739865874380893,0.42610054163763245,first_green,2
2012-06-29 10:30:00,2012-06-29 10:45:00,short,1571.1000000000001,1570.12,1575.3615066203663,,5.920876336633889,5.802458809902665,0.2299656171638285,first_green,1
2012-06-29 14:00:00,2012-06-29 14:15:00,short,1577.3700000000001,1581.5274524553317,1581.4474524553318,,6.191699383507752,-25.741695804639594,-1.019620093888604,stop_loss,1
2012-06-29 14:30:00,2012-06-29 14:45:00,short,1583.3600000000001,1579.18,1587.6798697191382,,5.829343765365294,24.3666569392273,0.9676217737497155,first_green,1
2012-06-29 15:30:00,2012-06-29 15:45:00,short,1586.6100000000001,1591.9494358873465,1591.8694358873465,,4.79954938086183,-25.626886207264494,-1.0152107567643134,stop_loss,1
2012-07-02 12:15:00,2012-07-02 12:30:00,short,1596.24,1595.82,1598.7098731648662,,10.194391922405527,4.281644607411064,0.17004921790096558,first_green,1
2012-07-04 10:30:00,2012-07-04 11:00:00,long,1614.4199999999998,1614.68,1612.1888551141349,,11.28997014599107,2.9353922379601425,0.1165321004688678,first_green,2
2012-07-04 13:15:00,2012-07-04 13:30:00,long,1615.07,1615.9,1612.4858788047256,,9.750664047595734,8.093051159505967,0.321192365713348,first_green,1
2012-07-05 08:45:00,2012-07-05 09:00:00,long,1614.45,1615.64,1612.6831475833324,,14.272346701627646,16.984092574937677,0.6735140913718266,first_green,1
2012-07-06 07:15:00,2012-07-06 08:30:00,long,1604.09,1604.6200000000001,1602.241516594745,,13.665035034081848,7.242468568066114,0.2867215353372955,first_green,5
2012-07-06 10:00:00,2012-07-06 10:30:00,long,1602.3899999999999,1602.8400000000001,1600.1466217801585,,11.26769282173691,5.070461769784684,0.2005903400595974,first_green,2
2012-07-06 11:45:00,2012-07-06 12:00:00,long,1600.03,1597.222306119336,1597.302306119336,,9.271704936484864,-26.032109213490006,-1.029328804293997,stop_loss,1
2012-07-06 12:15:00,2012-07-06 14:00:00,long,1593.86,1594.95,1589.989692521264,,6.517645609329555,7.104233714170163,0.2816313706310913,first_green,7
2012-07-06 16:00:00,2012-07-06 16:15:00,long,1588.27,1589.1000000000001,1582.2624288535908,,4.201873355243028,3.4875548848523628,0.13815899633519232,first_green,1
2012-07-09 13:30:00,2012-07-09 14:00:00,short,1584.07,1583.76,1586.2158744109176,,11.76759081918333,3.64795315394619,0.14446325396432197,first_green,2
2012-07-10 11:45:00,2012-07-10 12:00:00,short,1587.8600000000001,1590.1977335675526,1590.1177335675527,,11.188606247859367,-26.155980399748522,-1.0354337647053053,stop_loss,1
2012-07-10 12:15:00,2012-07-10 12:30:00,short,1589.8300000000002,1592.3038876169203,1592.2238876169204,,10.52493098290712,-26.037496427553016,-1.0334184443056056,stop_loss,1
2012-07-10 12:45:00,2012-07-10 13:45:00,short,1593.23,1595.9808520778547,1595.9008520778548,,9.409135165597482,-25.883139021099446,-1.0299529879109528,stop_loss,4
2012-07-10 14:00:00,2012-07-10 14:15:00,short,1596.1100000000001,1594.23,1598.8514908697696,,9.143090949782197,17.189010985591526,0.6857582568415449,first_green,1
2012-07-11 08:45:00,2012-07-11 09:00:00,short,1576.5800000000002,1576.26,1578.6787162862902,,11.96382429191943,3.828423773416176,0.15247415865144812,first_green,1
2012-07-11 10:30:00,2012-07-11 10:45:00,short,1579.47,1578.4199999999998,1581.9144097219598,,10.275791215172637,10.789580775933137,0.4295515561762479,first_green,1
2012-07-11 14:00:00,2012-07-11 14:15:00,short,1578.52,1577.3799999999999,1581.4964084555252,,8.448174460887309,9.630918885412378,0.38301194780033865,first_green,1
2012-07-13 11:00:00,2012-07-13 11:15:00,short,1576.8,1576.6599999999999,1579.599873872341,,8.989438933299283,1.2585214506627989,0.05000225238111887,first_green,1
2012-07-13 12:15:00,2012-07-13 12:30:00,short,1579.53,1578.94,1582.3276930458348,,8.997570887003892,5.30856682333156,0.21088803894276142,first_green,1
2012-07-13 13:45:00,2012-07-13 14:15:00,short,1582.75,1582.44,1585.583348314939,,8.889028145336734,2.7555987250539027,0.10941118618048067,first_green,2
2012-07-16 13:30:00,2012-07-16 13:45:00,short,1585.75,1585.72,1588.1367373726657,,10.55524675750594,0.3166574027248902,0.012569460026708364,first_green,1
2012-07-17 08:00:00,2012-07-17 08:15:00,long,1592.32,1593.16,1590.4035734162564,,13.146025927141402,11.04266177880069,0.43831577328640275,first_green,1
2012-07-17 09:30:00,2012-07-17 09:45:00,long,1592.02,1592.7,1590.0679173116043,,12.920047066515506,8.785632005231367,0.34834589950640504,first_green,1
2012-07-17 14:30:00,2012-07-17 15:15:00,long,1592.93,1590.46580035832,1590.5458003583199,,10.587605102576775,-26.08997270002035,-1.0335542370703275,stop_loss,3
2012-07-17 15:30:00,2012-07-17 16:00:00,long,1587.26,1587.71,1584.331432320751,,8.597287861389463,3.8687795376256493,0.15365873330796417,first_green,2
2012-07-18 07:15:00,2012-07-18 07:30:00,long,1578.51,1580.6200000000001,1576.4471281144383,,12.209876670092465,25.762839773896655,1.0228458755816692,first_green,1
2012-07-18 10:15:00,2012-07-18 10:30:00,short,1582.26,1582.08,1584.5379173475644,,11.085484921278317,1.9953872858308028,0.0790195483574159,first_green,1
2012-07-18 11:45:00,2012-07-18 12:00:00,short,1584.22,1580.6699999999998,1586.6092751976323,,10.570907403880136,37.52672128377641,1.4858062409546398,first_green,1
2012-07-19 10:30:00,2012-07-19 10:45:00,short,1581.8600000000001,1579.3899999999999,1584.1161288559565,,11.23633679558679,27.753751885102236,1.0947956245846686,first_green,1
2012-07-19 13:00:00,2012-07-19 14:00:00,short,1582.3300000000002,1585.2961922041682,1585.2161922041682,,8.807455034619771,-26.124604462249454,-1.027718181722061,stop_loss,4
2012-07-19 14:15:00,2012-07-19 15:00:00,short,1587.6200000000001,1585.97,1590.5463809202681,,8.664181881695317,14.295900104798061,0.5638363715988763,first_green,3
2012-07-20 10:45:00,2012-07-20 11:30:00,short,1584.98,1584.79,1587.0345494171083,,12.358153124553569,2.3480490936658525,0.09247769774623896,first_green,3
2012-07-24 08:00:00,2012-07-24 08:15:00,short,1577.43,1576.75,1579.2966042781802,,13.605618886763327,9.251820842999928,0.36429788999681917,first_green,1
2012-07-24 15:45:00,2012-07-24 16:00:00,short,1576.31,1578.9586956308099,1578.87869563081,,9.89585362646213,-26.2111042635448,-1.031144211497997,stop_loss,1
2012-07-25 13:45:00,2012-07-25 14:30:00,short,1591.14,1594.1166768522864,1594.0366768522865,,8.752756867842274,-26.054128762196438,-1.027617854555223,stop_loss,3
2012-07-27 15:45:00,2012-07-27 16:00:00,long,1619.1299999999999,1623.8600000000001,1614.971289978341,,6.080917582413402,28.762740164816886,1.1373719195053427,first_green,1
2012-07-30 09:15:00,2012-07-30 09:45:00,long,1618.3799999999999,1618.38,1616.4579736877006,,13.194761996227614,3.0001415316809502e-12,1.1829894002399372e-13,first_green,2
2012-07-30 11:45:00,2012-07-30 12:00:00,long,1617.82,1617.79,1615.635777816209,,11.610851647545958,-0.348325549426062,-0.013734866453880501,first_green,1
2012-07-31 10:30:00,2012-07-31 10:45:00,long,1620.6599999999999,1621.93,1618.9243286304331,,14.610950766407676,18.555907473340806,0.7317053344708019,first_green,1
2012-07-31 14:15:00,2012-07-31 14:45:00,long,1623.46,1623.89,1621.2075032620498,,11.279127853124457,4.850024976844234,0.19089927756848596,first_green,2
2012-08-01 11:30:00,2012-08-01 12:45:00,long,1615.36,1613.5804143564178,1613.6604143564177,,14.955600416201841,-26.614771791823205,-1.0470702963996057,stop_loss,5
2012-08-01 13:00:00,2012-08-01 13:15:00,long,1613.55,1613.89,1611.5368002037956,,12.59278233429483,4.281545993662075,0.1688853737424217,first_green,1
2012-08-01 14:45:00,2012-08-01 15:00:00,long,1612.93,1614.8500000000001,1610.8789747268859,,12.365762151493819,23.742263330869033,0.9361171825468657,first_green,1
2012-08-01 15:30:00,2012-08-01 15:45:00,long,1608.44,1605.4488638757173,1605.5288638757172,,8.73262027849094,-26.120455974638556,-1.0274806799079637,stop_loss,1
2012-08-01 16:00:00,2012-08-01 16:15:00,long,1605.6,1602.3261632397766,1602.4061632397766,,7.939211398722241,-25.991682124320523,-1.0250482432277888,stop_loss,1
2012-08-02 07:15:00,2012-08-02 07:30:00,long,1601.22,1601.29,1599.0988885222855,,11.923732567966658,0.834661279756907,0.03300156579953106,first_green,1
2012-08-02 08:30:00,2012-08-02 08:45:00,long,1600.83,1601.5900000000001,1599.0379061200408,,14.114022118578418,10.726656810122678,0.4240849257392467,first_green,1
2012-08-02 14:00:00,2012-08-02 14:30:00,long,1602.37,1599.8973291993043,1599.9773291993042,,10.582512769819942,-26.167070323922047,-1.0334354395835263,stop_loss,2
2012-08-02 14:45:00,2012-08-02 15:00:00,long,1599.1,1608.72,1596.3013492167897,,9.024009632798395,86.81097266752163,3.437370627915766,first_green,1
2012-08-03 12:30:00,2012-08-03 12:45:00,short,1595.0800000000002,1593.81,1596.8351050552194,,14.513136397418823,18.431683224724942,0.7236034083678038,first_green,1
2012-08-06 09:15:00,2012-08-06 09:30:00,short,1607.3300000000002,1606.76,1609.2075774555246,,13.591001634140156,7.746870931462114,0.30358268220734375,first_green,1
2012-08-06 11:45:00,2012-08-06 12:15:00,short,1609.1100000000001,1608.1699999999998,1611.50556019469,,10.660356396051135,10.020735012291073,0.39239256107359494,first_green,2
2012-08-07 12:30:00,2012-08-07 12:45:00,long,1613.33,1613.38,1611.39261251423,,13.194354494841106,0.6597177247444553,0.02580795032869304,first_green,1
2012-08-08 09:30:00,2012-08-08 10:00:00,long,1607.87,1606.3517673709691,1606.431767370969,,17.77475080137483,-26.986206639537965,-1.0556238249537113,stop_loss,2
2012-08-08 10:15:00,2012-08-08 10:30:00,long,1606.57,1607.79,1604.9783210328058,,16.018783677072886,19.542916086029358,0.7664862231299359,first_green,1
2012-08-08 12:30:00,2012-08-08 13:15:00,long,1607.7,1607.92,1605.781719165036,,13.316933518509126,2.929725374072371,0.11468602302131549,first_green,3
2012-08-08 15:15:00,2012-08-08 15:30:00,long,1603.93,1607.39,1601.763799438218,,11.796203506410063,40.814864132179245,1.5972666894489458,first_green,1
2012-08-09 07:30:00,2012-08-09 07:45:00,long,1614.45,1616.03,1612.765029122429,,15.225770465418641,24.056717335360347,0.9377016665579412,first_green,1
2012-08-09 11:00:00,2012-08-09 11:30:00,long,1614.51,1614.63,1612.5896904979224,,13.391133871039466,1.6069360645263193,0.0624899266864496,first_green,2
2012-08-09 14:45:00,2012-08-09 15:15:00,long,1610.97,1613.55,1608.8584551911208,,12.180247773175255,31.425039254791272,1.2218542505708707,first_green,2
2012-08-10 08:15:00,2012-08-10 08:30:00,long,1611.69,1612.44,1610.1192723915156,,16.424045401059963,12.318034050794973,0.4774857180511572,first_green,1
2012-08-10 10:30:00,2012-08-10 10:45:00,long,1608.05,1609.25,1605.808071963418,,11.520662669865025,13.824795203838555,0.5352535765730939,first_green,1
2012-08-13 09:30:00,2012-08-13 09:45:00,long,1622.1299999999999,1623.7,1620.5528326313154,,16.39842361762551,25.745525079674735,0.9954555433832442,first_green,1
2012-08-13 10:45:00,2012-08-13 11:00:00,long,1621.1499999999999,1621.45,1619.238216203031,,13.561900922788325,4.068570276838964,0.15692150988821793,first_green,1
2012-08-13 15:00:00,2012-08-13 15:45:00,long,1621.9199999999998,1619.5163903415926,1619.5963903415925,,11.162629563071215,-26.830604231020573,-1.0344291906820362,stop_loss,3
2012-08-13 16:00:00,2012-08-13 16:30:00,long,1619.87,1621.02,1617.492096380316,,10.87954833040627,12.511480579968199,0.4836192646668334,first_green,2
2012-08-14 11:45:00,2012-08-14 12:00:00,long,1613.8899999999999,1614.5,1612.2115746249353,,15.432199990334475,9.413641994105994,0.3634358780929852,first_green,1
2012-08-14 13:00:00,2012-08-14 13:30:00,long,1612.61,1612.8400000000001,1610.7943472441098,,14.278793165559442,3.284122428082178,0.12667620460691328,first_green,2
2012-08-15 15:45:00,2012-08-15 16:00:00,short,1598.16,1601.4650978729342,1601.3850978729342,,8.04116386220226,-26.576833576879118,-1.0248054487497287,stop_loss,1
2012-08-16 11:45:00,2012-08-16 12:00:00,short,1603.52,1605.2761631248036,1605.1961631248037,,15.432327558805477,-27.10168458866464,-1.0477280515339444,stop_loss,1
2012-08-16 14:30:00,2012-08-16 14:45:00,short,1604.06,1603.62,1605.6692211049053,,16.03219352135376,7.05416514939653,0.2734242042058775,first_green,1
2012-08-17 14:30:00,2012-08-17 15:00:00,long,1613.6699999999998,1614.78,1611.6089555546382,,12.526163442745801,13.904041421449435,0.5385618939456528,first_green,2
2012-08-20 11:45:00,2012-08-20 12:15:00,long,1617.1699999999998,1615.58855286042,1615.6685528604198,,17.217882006920266,-27.229170249469146,-1.0532819290743092,stop_loss,2
2012-08-20 12:30:00,2012-08-20 12:45:00,long,1615.79,1614.1084222428362,1614.1884222428362,,16.09891661392259,-27.071580092405743,-1.0499507436601754,stop_loss,1
2012-08-20 15:30:00,2012-08-20 15:45:00,long,1612.51,1613.03,1610.580598391701,,13.328478478741093,6.930808808945126,0.2695136138392753,first_green,1
2012-08-21 14:15:00,2012-08-21 14:30:00,long,1624.54,1624.65,1622.794478892824,,14.742482763050942,1.6216731039374808,0.06301843016844894,first_green,1
2012-08-22 10:15:00,2012-08-22 10:30:00,long,1638.2,1638.93,1636.846210375017,,19.011350466043556,13.878285840212142,0.5392270604889728,first_green,1
2012-08-22 14:00:00,2012-08-22 14:30:00,long,1638.49,1638.57,1636.2886306206792,,11.707287733963335,0.936583018716215,0.036341016074553666,first_green,2
2012-08-23 11:30:00,2012-08-23 11:45:00,long,1662.1499999999999,1662.57,1659.480256039235,,9.654261445583405,4.054789807145733,0.1573184568155148,first_green,1
2012-08-23 14:15:00,2012-08-23 14:30:00,long,1659.86,1657.3403058863246,1657.4203058863245,,10.568760657320764,-26.63004401709437,-1.0327909960316326,stop_loss,1
2012-08-24 13:30:00,2012-08-24 14:00:00,long,1666.6499999999999,1666.9,1664.3824797674056,,11.341891324622365,2.83547283115817,0.11025259947259715,first_green,2
2012-08-24 14:45:00,2012-08-24 15:00:00,long,1663.35,1665.0900000000001,1660.8786161835085,,10.40917099354725,18.111957528774674,0.7040589925325642,first_green,1
2012-08-27 09:15:00,2012-08-27 10:00:00,long,1674.03,1672.071221337809,1672.151221337809,,13.716536784760436,-26.867659573146412,-1.0425808540462294,stop_loss,3
2012-08-27 10:15:00,2012-08-27 11:00:00,long,1673.1399999999999,1674.64,1671.2000681390346,,13.249520768550976,19.874281152829475,0.7732230343666928,first_green,3
2012-08-27 12:30:00,2012-08-27 12:45:00,long,1668.72,1669.41,1666.3821047322444,,11.015400706567544,7.600626487532206,0.29513725850622263,first_green,1
2012-08-28 13:45:00,2012-08-28 14:00:00,long,1661.77,1662.1200000000001,1659.6216382360537,,11.996049819465838,4.19861743681468,0.16291483393245432,first_green,1
2012-08-29 10:45:00,2012-08-29 11:15:00,long,1665.1299999999999,1666.1100000000001,1663.0745623252492,,12.54348483091507,12.292615134299849,0.47678409909418035,first_green,2
2012-08-29 14:45:00,2012-08-29 15:00:00,long,1662.04,1662.95,1659.9061489954524,,12.09694715186358,11.008221908196848,0.4264590161453399,first_green,1
2012-08-30 13:00:00,2012-08-30 14:15:00,long,1656.59,1656.5800000000002,1654.9459109801032,,15.717277516005037,-0.15717277515633374,-0.006082395708957383,first_green,5
2012-08-31 13:15:00,2012-08-31 13:30:00,long,1657.58,1659.43,1655.784046508627,,14.388017606759115,26.617832572506327,1.030093490108051,first_green,1
2012-09-03 08:30:00,2012-09-03 08:45:00,long,1689.73,1689.72,1687.738070851444,,13.005861706982378,-0.13005861706970548,-0.005020258881818285,first_green,1
2012-09-03 09:15:00,2012-09-03 09:45:00,long,1688.73,1686.587897835504,1686.667897835504,,12.563116578665912,-26.911479215975948,-1.0387953620229466,stop_loss,2
2012-09-03 10:00:00,2012-09-03 10:15:00,long,1686.87,1688.19,1684.7888690031348,,12.415917705596692,16.389011371389667,0.6342705009864973,first_green,1
2012-09-03 12:30:00,2012-09-03 13:15:00,long,1687.0,1687.56,1684.6782311031077,,11.14672685757515,6.242167040241475,0.24119540956445162,first_green,3
2012-09-04 12:00:00,2012-09-04 12:45:00,long,1692.37,1692.53,1690.2568150087245,,12.254359767170136,1.9606975627482248,0.07571509387993368,first_green,3
2012-09-04 13:45:00,2012-09-04 14:30:00,long,1691.24,1691.2,1689.2316644471928,,12.896565439662641,-0.5158626175860365,-0.019916990437206506,first_green,3
2012-09-05 11:15:00,2012-09-05 11:30:00,long,1689.6599999999999,1687.7070145431176,1687.7870145431175,,13.827838934823255,-27.005568339820492,-1.042712558021187,stop_loss,1
