entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2019-01-30 15:30:00,2019-01-30 16:00:00,long,1310.595,1309.9069980031127,1310.1319980031126,1314.762017971988,62.407707312214804,-42.936627251965135,-1.4859590272017933,stop_loss,2
2019-02-04 13:15:00,2019-02-04 14:15:00,long,1310.555,1309.938043300432,1310.1630433004318,1314.0826102961153,73.39097215751845,-45.27905196040156,-1.5740430007900097,stop_loss,4
2019-02-04 14:30:00,2019-02-04 16:00:00,long,1310.2549999999999,1309.6488906057505,1309.8738906057504,1313.6849845482452,75.1234330643175,-45.53301850854998,-1.5903816683474485,stop_loss,6
2019-02-05 15:15:00,2019-02-05 18:15:00,long,1313.585,1312.9235849390739,1313.1485849390738,1317.512735548337,65.29024675061316,-43.18395253244175,-1.5155642418076953,stop_loss,12
2019-02-06 13:15:00,2019-02-06 13:45:00,long,1312.665,1312.0851118134303,1312.3101118134302,1315.8589936791282,79.92403305988823,-46.34700259442999,-1.6340025070282351,stop_loss,2
2019-02-11 14:45:00,2019-02-11 15:00:00,long,1306.405,1305.764226998402,1305.9892269984018,1310.1469570143836,67.88573101112205,-43.4993436256754,-1.5411606793491903,stop_loss,1
2019-02-11 16:00:00,2019-02-11 16:15:00,long,1305.0149999999999,1304.29617719722,1304.52117719722,1309.4594052250204,56.89197817343526,-40.89525120631985,-1.4556290206391418,stop_loss,1
2019-02-13 13:15:00,2019-02-13 13:30:00,long,1310.935,1310.3776541650261,1310.602654165026,1313.9261125147648,84.16494933922684,-46.908983965001504,-1.6770056258341992,stop_loss,1
2019-02-13 13:45:00,2019-02-13 14:30:00,long,1310.065,1309.496880376987,1309.721880376987,1313.1530766071187,81.1120715492483,-46.08135951036161,-1.6557479809055728,stop_loss,3
2019-02-13 15:00:00,2019-02-13 15:15:00,long,1309.315,1308.7039221953885,1308.9289221953884,1312.7897002415045,71.72880440799297,-43.83188032504893,-1.5827840847422654,stop_loss,1
2019-02-14 15:45:00,2019-02-14 18:45:00,short,1312.295,1311.5149999999999,1313.0242495928374,1305.731753664465,37.794198259404254,29.47947464234288,1.0695926438100145,time_stop,12
2019-02-15 14:30:00,2019-02-15 14:45:00,long,1317.5449999999998,1316.8602478409957,1317.0852478409956,1321.6827694310368,60.14075534978768,-41.18151206990568,-1.4893941128786488,stop_loss,1
2019-02-20 14:15:00,2019-02-20 14:30:00,long,1343.675,1342.965903438731,1343.1909034387309,1348.0318690514223,56.86117147338706,-40.32006116150612,-1.4647833056488844,stop_loss,1
2019-02-21 14:00:00,2019-02-21 16:00:00,long,1333.965,1333.204114856317,1333.4291148563168,1338.7879662931477,51.140319375452144,-38.911909255986764,-1.419866090060816,stop_loss,8
2019-02-22 15:15:00,2019-02-22 15:45:00,long,1322.375,1326.294291468981,1321.9200787256689,1326.469291468981,59.98532759073374,235.09998269039937,8.61531805639042,take_profit,2
2019-02-25 14:30:00,2019-02-25 15:00:00,long,1329.5449999999998,1328.885239275645,1329.110239275645,1333.457846519193,64.38921468436942,-42.48147492079518,-1.5175260491475597,stop_loss,2
2019-02-25 15:30:00,2019-02-25 16:30:00,long,1327.065,1332.0644602362215,1326.4900599737532,1332.2394602362215,48.468459178194536,242.31613437230695,8.695620426459845,take_profit,4
2019-02-26 13:30:00,2019-02-26 13:45:00,long,1325.555,1324.896228595021,1325.121228595021,1329.4589426448117,65.9181432131293,-43.424987818120556,-1.5187063910096872,stop_loss,1
2019-02-26 14:00:00,2019-02-26 14:15:00,long,1325.2549999999999,1324.6105491457067,1324.8355491457066,1329.0300576886384,67.85808239603449,-43.73119917081969,-1.5364156436849399,stop_loss,1
2019-02-26 15:00:00,2019-02-26 17:00:00,long,1324.0449999999998,1323.35702543603,1323.5820254360299,1328.2117710757288,61.19545054756755,-42.10091340740277,-1.4859878220318508,stop_loss,8
2019-02-27 15:00:00,2019-02-27 15:15:00,long,1326.425,1325.7819619372237,1326.0069619372237,1330.1873425649876,67.47145010351964,-43.38671056726921,-1.5382285012652268,stop_loss,1
2019-02-28 13:30:00,2019-02-28 15:30:00,short,1326.545,1322.4346956073732,1327.021144932514,1322.2596956073733,58.96413517213429,242.36054380546742,8.632464848307709,take_profit,8
2019-03-05 14:15:00,2019-03-05 15:00:00,short,1286.2350000000001,1286.897826816334,1286.672826816334,1282.2945586529947,65.78527106876325,-43.604241784163776,-1.5139018251187397,stop_loss,3
2019-03-06 14:45:00,2019-03-06 15:00:00,short,1286.665,1287.3349721967627,1287.1099721967628,1282.660250229135,64.43490914024062,-43.16959762489381,-1.5056495701007568,stop_loss,1
2019-03-07 15:00:00,2019-03-07 17:30:00,short,1287.445,1288.1995233376542,1287.9745233376543,1282.6792899611107,53.90174945244863,-40.67012790226689,-1.4249104505886117,stop_loss,10
2019-03-08 15:45:00,2019-03-08 16:00:00,short,1297.315,1298.202340080363,1297.977340080363,1291.353939276733,42.908808834559046,-38.074705879535934,-1.3397046421780536,stop_loss,1
2019-03-11 15:15:00,2019-03-11 15:30:00,short,1296.045,1296.7642404800001,1296.5392404800002,1291.5968356799983,57.271714720973876,-41.19213558633936,-1.4552439735406608,stop_loss,1
2019-03-12 14:15:00,2019-03-12 14:30:00,short,1297.115,1297.7755270881562,1297.5505270881563,1293.1952562065942,64.7087727348291,-42.74189723269709,-1.5166153980281791,stop_loss,1
2019-03-13 14:45:00,2019-03-13 17:45:00,long,1306.405,1307.6650000000002,1305.9658937863094,1310.356955923216,63.88932062673141,80.50054398969553,2.869465201619877,time_stop,12
2019-03-15 14:30:00,2019-03-15 14:45:00,long,1302.5349999999999,1301.7839538956084,1302.0089538956083,1307.2694149395234,53.78939045726208,-40.3983121605165,-1.4277191640078108,stop_loss,1
2019-03-15 15:00:00,2019-03-15 15:15:00,long,1302.195,1301.4247612671318,1301.6497612671317,1307.1021485958136,51.673703045531,-39.80108755639565,-1.4126632728681712,stop_loss,1
2019-03-18 14:00:00,2019-03-18 15:45:00,long,1304.5449999999998,1303.9143256557518,1304.1393256557517,1308.1960690982335,69.15670538762274,-43.61535982069551,-1.554632066804487,stop_loss,7
2019-03-21 16:00:00,2019-03-21 16:15:00,long,1313.055,1312.1251166911204,1312.3501166911203,1319.3989497799173,39.61542950052831,-36.837726666639874,-1.3192017702298795,stop_loss,1
2019-03-26 13:45:00,2019-03-26 15:00:00,long,1312.915,1317.382900824503,1312.3991221306107,1317.557900824503,53.91536156019913,240.88848836818977,8.66077242234262,take_profit,5
2019-03-27 14:00:00,2019-03-27 14:15:00,long,1317.385,1316.6148393216552,1316.839839321655,1322.291446105105,52.34494791657373,-40.31402059535358,-1.4127223567976221,stop_loss,1
2019-03-27 14:30:00,2019-03-27 14:45:00,long,1316.125,1315.3431522722435,1315.5681522722434,1321.13662954981,51.0291482499591,-39.897023608579346,-1.4040601923732134,stop_loss,1
2019-03-27 15:00:00,2019-03-27 15:30:00,long,1315.2849999999999,1314.471570071475,1314.696570071475,1320.5808693567237,48.086905185893045,-39.11532784833902,-1.3823734808390151,stop_loss,2
2019-03-28 13:15:00,2019-03-28 13:30:00,long,1305.975,1305.2593628652296,1305.4843628652295,1310.3907342129341,57.432318512048965,-41.10069986317823,-1.458587383739722,stop_loss,1
2019-03-28 13:45:00,2019-03-28 14:00:00,long,1304.7849999999999,1304.0572567562438,1304.2822567562437,1309.3096891938053,55.80408378792404,-40.61104495066074,-1.4475445524018358,stop_loss,1
2019-03-28 14:15:00,2019-03-28 14:30:00,long,1303.225,1302.4451856724756,1302.6701856724756,1308.21832894772,50.34710096289777,-39.26139068017834,-1.4055410771453667,stop_loss,1
2019-03-28 15:00:00,2019-03-28 15:15:00,long,1300.435,1299.4965681204187,1299.7215681204186,1306.855886916232,38.988317718313844,-36.587880278107455,-1.3153769917486036,stop_loss,1
2019-03-29 14:00:00,2019-03-29 14:15:00,short,1293.015,1293.8126026067732,1293.5876026067733,1287.8615765390412,48.385642717880835,-38.59251476217485,-1.3929426749693825,stop_loss,1
2019-03-29 14:30:00,2019-03-29 14:45:00,short,1295.605,1296.467677757881,1296.242677757881,1289.865900179071,43.26631635710859,-37.324888786715036,-1.3528427912361178,stop_loss,1
2019-03-29 15:00:00,2019-03-29 15:15:00,short,1297.195,1298.0909823524585,1297.8659823524586,1291.1561588278726,40.95188619987419,-36.692167334977356,-1.3353292365670437,stop_loss,1
2019-04-01 14:45:00,2019-04-01 15:00:00,short,1290.775,1291.4890856361123,1291.2640856361124,1286.3732292749899,55.957309757748995,-39.95831113349289,-1.4600421345194106,stop_loss,1
2019-04-01 15:45:00,2019-04-01 16:00:00,short,1294.4750000000001,1295.3107888601885,1295.0857888601886,1288.9779002583036,44.611228659600975,-37.285567953010144,-1.3683760701373773,stop_loss,1
2019-04-02 14:30:00,2019-04-02 17:00:00,short,1289.635,1290.4581790777534,1290.2331790777534,1284.2513883002193,45.36465050342213,-37.3432311640108,-1.3761415408324327,stop_loss,10
2019-04-03 14:15:00,2019-04-03 15:15:00,short,1293.4950000000001,1294.1151373624195,1293.8901373624196,1289.9387637382245,68.39179909937573,-42.412309904606246,-1.5694222348961928,stop_loss,4
2019-04-05 13:45:00,2019-04-05 15:15:00,short,1290.2150000000001,1290.8711384351911,1290.6461384351912,1286.334754083281,62.3858046096446,-40.93372421470346,-1.521874139799634,stop_loss,6
2019-04-05 15:30:00,2019-04-05 15:45:00,short,1289.9750000000001,1290.8179167013075,1290.5929167013076,1284.4137496882333,43.32965422077903,-36.52328920456633,-1.3641267496473906,stop_loss,1
2019-04-08 15:30:00,2019-04-08 15:45:00,short,1299.275,1299.8819233442453,1299.6569233442453,1295.8376899017924,69.8164894580487,-42.3732572653359,-1.5891234547198185,stop_loss,1
2019-04-08 16:00:00,2019-04-08 18:15:00,short,1303.055,1298.9019622112392,1303.5358930876403,1298.7269622112392,55.18363238637463,229.17971062170434,8.636093750360166,take_profit,9
2019-04-10 13:30:00,2019-04-10 13:45:00,long,1304.245,1303.6595366916256,1303.8845366916255,1307.4891697753685,75.52770521950998,-44.21870017173328,-1.6241966790312397,stop_loss,1
2019-04-10 14:00:00,2019-04-10 14:15:00,long,1303.555,1302.9762331677794,1303.2012331677793,1306.7389014899863,76.58239249496931,-44.32334870819633,-1.636012139938201,stop_loss,1
2019-04-11 14:15:00,2019-04-11 14:30:00,long,1302.7749999999999,1302.0892798139255,1302.3142798139254,1306.9214816746708,58.515648251524766,-40.12536120729836,-1.4883658385298997,stop_loss,1
2019-04-11 15:15:00,2019-04-11 15:30:00,long,1299.185,1298.387860546791,1298.612860546791,1304.3342550788805,46.909829616805595,-37.39367593086571,-1.3932607666503627,stop_loss,1
2019-04-18 14:45:00,2019-04-18 15:00:00,short,1276.325,1277.0218510677098,1276.79685106771,1272.0783403906114,56.6424133975489,-39.47132625373947,-1.4768453764276868,stop_loss,1
2019-04-24 14:45:00,2019-04-24 15:00:00,short,1273.075,1273.6805914234503,1273.4555914234504,1269.6496771889458,69.9132130180668,-42.33884218959358,-1.5911851558821326,stop_loss,1
2019-04-29 14:15:00,2019-04-29 15:30:00,long,1280.365,1283.905680832795,1279.9521465741338,1284.080680832795,64.14226230146606,227.1072787029123,8.576120751249038,take_profit,5
2019-04-30 15:30:00,2019-04-30 15:45:00,long,1283.315,1282.6497614650427,1282.8747614650426,1287.2771468146166,61.699902242093096,-41.04515257454019,-1.5110865636095965,stop_loss,1
2019-04-30 16:00:00,2019-04-30 16:15:00,long,1281.445,1280.726350446899,1280.951350446899,1285.887845977909,54.7747667196161,-39.36386162425988,-1.4557889267527895,stop_loss,1
2019-05-01 14:30:00,2019-05-01 15:00:00,long,1281.975,1281.433690280173,1281.658690280173,1284.821787478442,85.1110346599871,-46.07143032596781,-1.7113281252407826,stop_loss,2
2019-05-02 14:45:00,2019-05-02 15:00:00,short,1271.9550000000002,1272.5804266933526,1272.3554266933527,1268.3511597598276,66.88673278062674,-41.832748112135484,-1.5619006018707722,stop_loss,1
2019-05-03 15:15:00,2019-05-03 15:30:00,short,1271.135,1271.7560750502482,1271.5310750502483,1267.5703245477641,67.30475695313424,-41.80130530661322,-1.5680741562964906,stop_loss,1
2019-05-03 15:45:00,2019-05-03 16:00:00,short,1274.315,1275.194192262714,1274.9691922627142,1268.4272696355722,40.557390523341404,-35.65774394399243,-1.3439355871719298,stop_loss,1
2019-05-07 14:15:00,2019-05-07 14:30:00,long,1281.095,1280.4998425885212,1280.7248425885211,1284.426416703311,71.3895143658894,-42.48799857673095,-1.6078495067840712,stop_loss,1
2019-05-07 14:45:00,2019-05-07 15:00:00,long,1280.2949999999998,1279.701037742143,1279.9260377421429,1283.6156603207119,71.27529520614286,-42.334835270057795,-1.6098184711540813,stop_loss,1
2019-05-07 15:15:00,2019-05-07 15:30:00,long,1279.585,1278.967935604195,1279.1929356041949,1283.1135795622465,66.7515072087228,-41.18997846482852,-1.573885316818522,stop_loss,1
2019-05-09 14:00:00,2019-05-09 14:45:00,long,1282.985,1282.3542858764324,1282.5792858764323,1286.6364271121074,64.201165043097,-40.492581542168466,-1.5545776864295735,stop_loss,3
2019-05-09 15:00:00,2019-05-09 15:15:00,long,1282.555,1281.9288529236983,1282.1538529236982,1286.1653236867164,64.62926740451044,-40.46742682885994,-1.5608915365261042,stop_loss,1
2019-05-10 15:15:00,2019-05-10 15:45:00,long,1284.7549999999999,1288.3726126732272,1284.3335985918636,1288.5476126732271,61.234820017545864,221.5238609382675,8.584718995664918,take_profit,2
2019-05-16 13:15:00,2019-05-16 13:45:00,long,1294.235,1293.5285995906684,1293.7535995906683,1298.5676036839836,54.983357828732586,-38.84026647663902,-1.4673863911173184,stop_loss,2
2019-05-16 15:45:00,2019-05-16 17:15:00,long,1290.845,1290.0502139749153,1290.2752139749152,1295.9730742257625,46.24980081220404,-36.75869534849098,-1.3948850798269836,stop_loss,6
2019-05-17 13:15:00,2019-05-17 13:30:00,long,1285.165,1284.5705955911806,1284.7955955911805,1288.489639679376,71.03925522590879,-42.22604650552682,-1.6090885615549182,stop_loss,1
2019-05-17 15:45:00,2019-05-17 16:15:00,long,1283.815,1283.0881505122438,1283.3131505122437,1288.3316453898076,52.038582438223266,-37.82421698878273,-1.448341595417075,stop_loss,2
2019-05-20 15:15:00,2019-05-20 18:00:00,short,1277.895,1278.6557083582243,1278.4307083582244,1273.073624775981,48.537721859343904,-36.92305070756884,-1.4200046472033336,stop_loss,11
2019-05-22 14:15:00,2019-05-22 14:30:00,short,1274.025,1274.5607288942144,1274.3357288942145,1271.2284399520693,83.32438540212003,-44.6392808525676,-1.724103886665383,stop_loss,1
2019-05-22 14:45:00,2019-05-22 15:00:00,short,1275.135,1275.6852203220521,1275.4602203220522,1272.208017101529,79.19977488492431,-43.57732564364124,-1.6918386851722114,stop_loss,1
2019-05-22 15:15:00,2019-05-22 15:30:00,short,1276.765,1277.3691440531982,1277.1441440531983,1273.3527035212164,67.59078535306925,-40.83457102204398,-1.5934419862371207,stop_loss,1
2019-05-23 13:15:00,2019-05-23 13:45:00,short,1276.615,1277.2185685068955,1276.9935685068956,1273.20788343794,67.36994794862193,-40.66237889297722,-1.5943442095725215,stop_loss,2
2019-05-23 14:00:00,2019-05-23 14:15:00,short,1277.315,1277.9339923504554,1277.7089923504554,1273.7690688459015,64.4229600867296,-39.87731948737278,-1.571077077359104,stop_loss,1
2019-05-23 15:15:00,2019-05-23 15:30:00,short,1278.335,1278.973340594279,1278.7483405942792,1274.6149346514871,61.11793000506083,-39.0140557605355,-1.544345276302486,stop_loss,1
2019-05-27 14:00:00,2019-05-27 14:45:00,long,1285.985,1285.512711102836,1285.7377111028359,1288.2106000744757,101.68462729421228,-48.024520483309274,-1.9098669717090746,stop_loss,3
2019-05-30 14:30:00,2019-05-30 14:45:00,short,1277.325,1277.9470549864736,1277.7220549864737,1273.7515051217367,62.96711194263853,-39.16900596775878,-1.5666721428137151,stop_loss,1
2019-05-30 15:00:00,2019-05-30 15:15:00,short,1277.535,1278.1611596567043,1277.9361596567044,1273.924563089661,62.02991339458184,-38.840629276542835,-1.5608739469177548,stop_loss,1
2019-05-30 15:30:00,2019-05-30 15:45:00,short,1279.825,1280.5385254182806,1280.3135254182807,1275.428271235473,50.69823585045797,-36.17447994128636,-1.4605696890691424,stop_loss,1
2019-05-30 16:00:00,2019-05-30 16:15:00,short,1281.015,1281.7573765086197,1281.5323765086198,1276.358611422423,47.661331785050386,-35.38265308674607,-1.434886385932339,stop_loss,1
2019-05-31 14:15:00,2019-05-31 14:30:00,long,1296.725,1296.0012244359605,1296.2262244359604,1301.2139800763548,49.22595902053405,-35.628546255469516,-1.4511046976272386,stop_loss,1
2019-06-04 15:00:00,2019-06-04 15:15:00,long,1323.5049999999999,1322.6472397889024,1322.8722397889023,1329.1998418998787,38.633623619736106,-33.13838515152453,-1.3555849373171516,stop_loss,1
2019-06-04 15:30:00,2019-06-04 16:00:00,long,1321.7949999999998,1320.8067271649209,1321.0317271649208,1328.6644555157118,31.897381332994055,-31.52331548155361,-1.2947831884736185,stop_loss,2
2019-06-05 14:45:00,2019-06-05 15:15:00,long,1334.625,1341.8067508802317,1333.8075832355298,1341.9817508802316,29.668873687594743,213.07445972136594,8.785910923770468,take_profit,2
2019-06-10 14:15:00,2019-06-10 14:30:00,long,1326.935,1326.1482832468002,1326.3732832468002,1331.9904507787971,44.31247238499067,-34.861364400971155,-1.4005577521379033,stop_loss,1
2019-06-10 14:45:00,2019-06-10 15:00:00,long,1326.385,1325.5941574934147,1325.8191574934147,1331.477582559269,43.80454584567527,-34.642496836422325,-1.3976371470529927,stop_loss,1
2019-06-11 14:45:00,2019-06-11 15:00:00,long,1321.735,1321.078921860725,1321.3039218607248,1325.614703253475,57.25770871180563,-37.56553099079116,-1.5219471355663625,stop_loss,1
2019-06-12 13:45:00,2019-06-12 14:30:00,long,1335.135,1334.3596197580632,1334.5846197580631,1340.0884221774315,44.64159151353805,-34.61420802820973,-1.4088082799050037,stop_loss,3
2019-06-12 15:30:00,2019-06-12 15:45:00,long,1333.5449999999998,1332.7339375878953,1332.9589375878952,1338.8195617089414,41.74641950798717,-33.85895170287641,-1.3839181550509272,stop_loss,1
2019-06-19 14:45:00,2019-06-19 17:45:00,long,1342.315,1343.805,1341.7393943541736,1347.4954508124383,42.328338221023046,63.06922394932472,2.5885778063565574,time_stop,12
2019-06-25 14:15:00,2019-06-25 15:00:00,long,1428.395,1426.8746571515499,1427.0996571515498,1440.0530856360517,18.95531994459926,-28.818585117855548,-1.1736991872608127,stop_loss,3
2019-06-25 15:30:00,2019-06-25 15:45:00,long,1425.425,1423.9528109247085,1424.1778109247084,1436.649701677624,19.61786136496537,-28.881201182084297,-1.1804056854389242,stop_loss,1
2019-06-26 13:15:00,2019-06-26 14:00:00,long,1405.495,1403.9606637437848,1404.1856637437847,1417.279026305937,18.620532850666336,-28.57015866282085,-1.1718427935771891,stop_loss,3
2019-06-26 14:15:00,2019-06-26 17:15:00,long,1402.745,1408.265,1401.4120381399998,1414.7416567400007,18.22619913178379,100.60861920745033,4.141153746139387,time_stop,12
2019-06-27 16:00:00,2019-06-27 19:00:00,long,1401.155,1406.125,1400.2060883463746,1409.6952048826283,25.920910612788376,128.82692574555892,5.237579263582491,time_stop,12
2019-06-28 15:00:00,2019-06-28 15:15:00,long,1413.605,1412.6034922344481,1412.828492234448,1420.5935698899668,32.173709058188614,-32.2222194683827,-1.2897588536541824,stop_loss,1
2019-07-03 14:45:00,2019-07-03 15:00:00,long,1420.205,1418.8682693166352,1419.093269316635,1430.210576150283,22.385339043233884,-29.923169556613626,-1.2023871458858262,stop_loss,1
2019-07-03 15:15:00,2019-07-03 16:00:00,long,1416.565,1415.1284311964866,1415.3534311964866,1427.4691192316218,20.466603870377618,-29.4016846340513,-1.1857096347705705,stop_loss,3
2019-07-05 15:00:00,2019-07-05 15:15:00,long,1411.665,1410.691533454593,1410.9165334545928,1418.401198908665,33.01215513363392,-32.13622861438067,-1.3006146385307207,stop_loss,1
2019-07-09 14:15:00,2019-07-09 14:45:00,short,1390.085,1391.1737142725176,1390.9487142725177,1382.3115715473402,28.495633112245258,-31.023602473725493,-1.2605028157564804,stop_loss,2
2019-07-09 15:00:00,2019-07-09 15:15:00,short,1391.4950000000001,1392.578899510467,1392.353899510467,1383.7649044057969,28.547011515610674,-30.94209180706153,-1.2619631252061043,stop_loss,1
2019-07-09 15:30:00,2019-07-09 18:00:00,short,1394.265,1395.384739884025,1395.1597398840252,1386.212341043774,27.299764296576818,-30.568634907357836,-1.251469733290226,stop_loss,10
2019-07-11 14:30:00,2019-07-11 15:30:00,long,1419.125,1418.1849619632253,1418.4099619632252,1425.560342330974,34.03243014269611,-31.991778818011994,-1.314668574856217,stop_loss,4
2019-07-11 15:45:00,2019-07-11 16:00:00,long,1417.225,1416.0782881894668,1416.3032881894667,1425.5204062947996,26.29727255575913,-30.15539302449784,-1.2441110089169227,stop_loss,1
2019-07-12 15:30:00,2019-07-12 15:45:00,long,1406.0349999999999,1405.0926679639265,1405.3176679639264,1412.4909883246617,33.663686139772615,-31.72236990182671,-1.3136622772788975,stop_loss,1
2019-07-15 15:45:00,2019-07-15 16:15:00,long,1411.465,1410.5161090957777,1410.7411090957776,1417.9800181380003,33.227207677812714,-31.528995138180296,-1.3108203165525616,stop_loss,2
2019-07-16 15:45:00,2019-07-16 16:00:00,long,1410.615,1409.664367593598,1409.8893675935979,1417.1456916576199,33.01711198932163,-31.387136622855277,-1.3100743544730977,stop_loss,1
2019-07-18 13:45:00,2019-07-18 14:00:00,long,1420.0049999999999,1419.086740411694,1419.311740411694,1426.2443362947522,34.423072421846655,-31.609316310304713,-1.3245537512863648,stop_loss,1
2019-07-18 14:15:00,2019-07-18 15:30:00,long,1418.5249999999999,1417.5813731100832,1417.806373110083,1424.9926420092506,33.075991728077575,-31.21139520527588,-1.313097106658458,stop_loss,5
2019-07-19 13:45:00,2019-07-19 14:15:00,long,1437.555,1436.488158553561,1436.713158553561,1445.131573017951,28.12366031750113,-30.003486452280804,-1.2672712313603103,stop_loss,2
2019-07-19 15:45:00,2019-07-19 16:00:00,long,1435.095,1433.9266570275365,1434.1516570275364,1443.5850867521729,25.002202920845864,-29.211148078676814,-1.2385134638914075,stop_loss,1
2019-07-24 16:00:00,2019-07-24 17:30:00,long,1425.0449999999998,1424.1167747368527,1424.3417747368526,1431.3740273683254,33.41463995774009,-31.016312967741214,-1.3199543756333914,stop_loss,6
2019-07-26 15:45:00,2019-07-26 16:15:00,long,1417.815,1424.075157092634,1417.099982545263,1424.250157092634,32.73342473430228,204.9163810166442,8.755250730117774,take_profit,2
2019-07-29 15:30:00,2019-07-29 16:00:00,short,1420.865,1421.5772935350146,1421.3522935350147,1416.4793581848674,49.292094919080206,-35.110440538188,-1.4617340141668713,stop_loss,2
2019-07-30 14:00:00,2019-07-30 15:30:00,long,1426.7949999999998,1426.0361831683035,1426.2611831683034,1431.5993514852673,44.79886440408315,-33.99413235069951,-1.4214928916439054,stop_loss,6
2019-07-31 15:30:00,2019-07-31 16:30:00,long,1429.805,1433.5320336028128,1429.3714407107987,1433.7070336028128,54.92306601616975,204.70011261176782,8.596364316579878,take_profit,4
2019-08-01 13:15:00,2019-08-01 13:30:00,short,1407.405,1408.3493475171636,1408.1243475171636,1400.9308723455279,33.956474746559046,-32.06671261854078,-1.3127834525474786,stop_loss,1
2019-08-08 15:45:00,2019-08-08 16:00:00,long,1495.195,1493.864827190982,1494.0898271909819,1505.1415552811632,22.014933288423222,-29.28366565260568,-1.203588070719741,stop_loss,1
2019-08-09 15:30:00,2019-08-09 16:30:00,long,1495.7749999999999,1494.686022939815,1494.911022939815,1503.550793541663,28.059141594068578,-30.555761524417523,-1.2604235810980469,stop_loss,4
2019-08-12 16:00:00,2019-08-12 19:00:00,long,1502.135,1504.7350000000001,1500.8775337381726,1513.4521963564457,19.205912806029833,49.935373295680186,2.0676499075384385,time_stop,12
2019-08-13 14:00:00,2019-08-13 14:15:00,long,1527.565,1526.0752747110087,1526.3002747110086,1538.947527600923,19.214127931644477,-28.62377228568669,-1.1779042468418799,stop_loss,1
2019-08-13 14:30:00,2019-08-13 15:00:00,long,1526.665,1525.221308296737,1525.446308296737,1537.6332253293672,19.869440416619245,-28.68534627794889,-1.1846242157860678,stop_loss,2
2019-08-13 15:15:00,2019-08-13 15:30:00,long,1525.405,1523.9563791282549,1524.1813791282548,1536.4175878457067,19.719070426580625,-28.56545699135637,-1.1838804855289868,stop_loss,1
2019-08-15 14:30:00,2019-08-15 15:00:00,long,1512.245,1510.4198837654983,1510.6448837654982,1526.6460461105146,15.025764538843665,-27.423766795641914,-1.1406147848190415,stop_loss,2
