entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2012-06-12 16:00:00,2012-06-12 16:15:00,short,1599.815,1601.5654522341313,1601.3404522341314,1587.61138212695,19.657703147838028,-34.40987039302133,-1.1474972437455826,stop_loss,1
2012-06-13 14:15:00,2012-06-13 14:30:00,long,1609.0149999999999,1607.820452666495,1608.0454526664948,1616.7713786680406,30.822278130091256,-36.81867015284823,-1.2320670608071358,stop_loss,1
2012-06-15 15:15:00,2012-06-15 15:30:00,long,1622.235,1628.7611688136155,1621.397353898298,1628.9361688136155,35.54389079424957,231.9654316159916,7.7910812219573815,take_profit,1
2012-06-18 14:15:00,2012-06-18 15:15:00,long,1619.995,1618.581721516267,1618.8067215162669,1629.5012278698634,25.641378073471394,-36.23840792449866,-1.189349553223468,stop_loss,4
2012-06-19 15:30:00,2012-06-19 15:45:00,long,1629.735,1628.6376992432697,1628.8626992432696,1636.7134060538426,34.80494817865201,-38.19149597438997,-1.2579385587641758,stop_loss,1
2012-06-20 14:15:00,2012-06-20 14:45:00,long,1611.905,1610.6624332205,1610.8874332204998,1620.0455342360012,29.723659179528656,-36.933631461664504,-1.2211157090942297,stop_loss,2
2012-06-20 15:15:00,2012-06-20 15:30:00,long,1608.065,1606.697600614606,1606.922600614606,1617.2041950831538,26.378697010145604,-36.07021407916863,-1.1969538874727983,stop_loss,1
2012-06-22 14:45:00,2012-06-22 15:00:00,short,1570.015,1571.174468243203,1570.949468243203,1562.5392540543778,32.13249548934224,-37.25660809474984,-1.2407786477887348,stop_loss,1
2012-06-25 15:45:00,2012-06-25 16:00:00,short,1571.385,1572.5869242826907,1572.3619242826908,1563.5696057384728,30.621643166623056,-36.80489649785392,-1.2303146763638437,stop_loss,1
2012-06-27 15:00:00,2012-06-27 15:45:00,short,1571.185,1563.3648876994325,1572.1843890375708,1563.1898876994326,29.822832726199902,233.21790103992035,7.824893016212549,take_profit,3
2012-06-29 14:15:00,2012-06-29 14:30:00,short,1579.445,1581.0445686171263,1580.8195686171264,1568.4484510629884,22.19188290706241,-35.497439453079735,-1.1636877178749179,stop_loss,1
2012-06-29 15:30:00,2012-06-29 15:45:00,short,1586.4850000000001,1588.4631452957822,1588.2381452957823,1572.459837633743,17.3389926971638,-34.29904683749375,-1.1283407601989597,stop_loss,1
2012-07-06 16:00:00,2012-07-06 16:30:00,long,1588.395,1586.1674762845303,1586.3924762845302,1604.4151897237575,15.128348346682927,-33.698754718123276,-1.1123582199110797,stop_loss,2
2012-07-10 14:15:00,2012-07-10 15:30:00,short,1595.9750000000001,1597.1049852692145,1596.8799852692146,1588.7351178462852,33.36383596848658,-37.70064316887307,-1.248622831391744,stop_loss,5
2012-07-17 14:30:00,2012-07-17 14:45:00,long,1593.055,1592.0352667861068,1592.2602667861067,1599.4128657111476,37.850032716133235,-38.59693550758654,-1.2831138752810582,stop_loss,1
2012-07-17 15:00:00,2012-07-17 15:15:00,long,1592.715,1591.693265749245,1591.918265749245,1599.0888740060402,37.60963873655828,-38.427056055659435,-1.2824028209992233,stop_loss,1
2012-07-17 15:30:00,2012-07-17 15:45:00,long,1587.385,1586.1838107735837,1586.4088107735836,1595.1945138113308,30.577684493966583,-36.729585182909965,-1.230488099961812,stop_loss,1
2012-07-19 14:15:00,2012-07-19 14:30:00,short,1587.4950000000001,1588.695460306756,1588.4704603067562,1579.6913175459522,30.48757310804464,-36.5991213655288,-1.23066033383578,stop_loss,1
2012-07-19 14:45:00,2012-07-19 15:30:00,short,1589.2150000000001,1590.4583815910294,1590.2333815910295,1581.067947271765,29.094811132806665,-36.175952557003804,-1.22093879345609,stop_loss,3
2012-07-24 15:45:00,2012-07-24 16:00:00,short,1576.185,1577.2662318769364,1577.0412318769365,1569.3351449845068,34.47791771088216,-37.27862367939929,-1.2627792845145052,stop_loss,1
2012-07-25 14:15:00,2012-07-25 14:30:00,short,1592.9550000000002,1594.137038074892,1593.912038074892,1585.2986954008652,30.72945277202023,-36.323383197117494,-1.2351003642413327,stop_loss,1
2012-07-27 15:45:00,2012-07-27 16:30:00,long,1619.2549999999999,1617.6437633261137,1617.8687633261136,1630.3448933910902,21.136568326158624,-34.05601404720815,-1.1623099462295468,stop_loss,3
2012-07-31 14:15:00,2012-07-31 14:45:00,long,1623.585,1622.6091677540167,1622.8341677540166,1629.5916579678671,38.887672030438345,-37.94784433852785,-1.2996674706014972,stop_loss,2
2012-08-01 14:45:00,2012-08-01 15:15:00,long,1613.055,1612.146324908962,1612.371324908962,1618.5244007283047,42.54107686518693,-38.65601689333037,-1.3291036969889505,stop_loss,2
2012-08-01 15:30:00,2012-08-01 15:45:00,long,1608.565,1607.3696212919058,1607.5946212919057,1616.328029664754,29.852578489562593,-35.68513670813605,-1.2318682367235434,stop_loss,1
2012-08-01 16:00:00,2012-08-01 16:15:00,long,1605.725,1604.4353877465921,1604.660387746592,1614.2418980272623,27.109636438503284,-34.960919336523546,-1.2113445522345592,stop_loss,1
2012-08-02 14:15:00,2012-08-02 14:30:00,long,1601.2649999999999,1600.188697133118,1600.413697133118,1608.075422935056,33.77924531744916,-36.356698576276195,-1.2643007662173296,stop_loss,1
2012-08-02 14:45:00,2012-08-02 15:00:00,long,1599.225,1606.5130687552269,1598.2921164055965,1606.6880687552268,30.708331088666206,223.80442833247284,7.812409607104196,take_profit,1
2012-08-08 15:15:00,2012-08-08 16:15:00,long,1604.055,1609.656534831419,1603.3329331460727,1609.831534831419,40.603874017559995,227.4440145999125,7.7576401699539375,take_profit,4
2012-08-09 14:45:00,2012-08-09 15:00:00,long,1611.095,1610.1661517303737,1610.3911517303736,1616.7257861570113,42.62430541861777,-39.59151233210666,-1.3196711702073751,stop_loss,1
2012-08-09 15:15:00,2012-08-09 17:45:00,long,1610.825,1616.374096227219,1610.1094879715977,1616.549096227219,41.76347551088372,231.74954439299898,7.755419904832764,take_profit,10
2012-08-13 15:00:00,2012-08-13 15:15:00,long,1622.0449999999998,1621.0454634471976,1621.2704634471975,1628.2412924224197,39.47846954216786,-39.46017335608838,-1.290496296379854,stop_loss,1
2012-08-13 15:45:00,2012-08-13 16:00:00,long,1621.5249999999999,1620.545624341652,1620.770624341652,1627.5600052667844,40.37661720917665,-39.543876061097016,-1.298259888836615,stop_loss,1
2012-08-15 15:45:00,2012-08-15 16:00:00,short,1598.035,1599.3350326243115,1599.1100326243115,1589.4347390055088,28.22286958992076,-36.69065121858225,-1.2092959738259268,stop_loss,1
2012-08-16 14:30:00,2012-08-16 14:45:00,short,1603.935,1604.6964070349684,1604.4714070349685,1599.643743720252,56.357265353483434,-42.910818311725556,-1.4194575859973722,stop_loss,1
2012-08-17 14:30:00,2012-08-17 15:00:00,long,1613.7949999999998,1612.8829851848793,1613.1079851848792,1619.291118520964,43.815214009579634,-39.96012430441316,-1.3275038544262043,stop_loss,2
2012-08-20 15:30:00,2012-08-20 15:45:00,long,1612.635,1611.766866130567,1611.991866130567,1617.7800709554645,46.618320390709734,-40.47094286725394,-1.349849402579658,stop_loss,1
2012-08-21 14:15:00,2012-08-21 14:30:00,long,1624.665,1623.8581596309414,1624.0831596309413,1629.3197229524696,51.32061908845506,-41.40754724564445,-1.3867040033057874,stop_loss,1
2012-08-22 14:15:00,2012-08-22 14:30:00,long,1637.905,1636.9661237635437,1637.1911237635436,1643.6160098916512,41.65453868673091,-39.108456513520466,-1.315180683302742,stop_loss,1
2012-08-23 14:15:00,2012-08-23 14:30:00,long,1659.985,1658.9467686287749,1659.1717686287748,1666.4908509698012,36.42119695265638,-37.81362925381361,-1.2766740290170406,stop_loss,1
2012-08-24 14:45:00,2012-08-24 17:45:00,long,1663.475,1669.8903568439769,1662.6512053945028,1670.0653568439768,35.81647519274775,229.77546925492499,7.787568407425327,take_profit,12
2012-08-29 14:45:00,2012-08-29 15:30:00,long,1662.165,1667.6802693454601,1661.4537163318175,1667.85526934546,42.45105969694237,234.12902822884652,7.753965952224862,take_profit,3
2012-09-04 14:15:00,2012-09-04 15:15:00,long,1689.985,1695.3427035159782,1689.2934120605025,1695.5177035159782,44.6756381648508,239.3588236743955,7.74695915008607,take_profit,4
2012-09-05 15:00:00,2012-09-05 17:45:00,long,1688.875,1694.851824960339,1688.1060218799576,1695.026824960339,41.11327512600376,245.72684897438154,7.772425254452004,take_profit,11
2012-09-06 14:45:00,2012-09-06 15:00:00,long,1702.925,1710.754559949133,1701.9244300063583,1710.929559949133,32.33395941083197,253.16067359994204,7.825099692063263,take_profit,1
2012-09-07 15:30:00,2012-09-07 15:45:00,long,1690.395,1698.5458019798346,1689.3542747525207,1698.7208019798345,31.816150961174007,259.32714624505263,7.8318480305696765,take_profit,1
2012-09-10 14:15:00,2012-09-10 14:30:00,long,1732.2949999999998,1731.3825829710956,1731.6075829710956,1737.794336231234,49.30028148365646,-44.98241635545864,-1.327312229024276,stop_loss,1
2012-09-10 14:45:00,2012-09-10 15:15:00,long,1729.665,1728.7131710311999,1728.9381710311998,1735.4796317504008,46.44133244756983,-44.204205573273036,-1.309563885945997,stop_loss,2
2012-09-12 14:15:00,2012-09-12 14:45:00,long,1742.335,1740.965355247936,1741.190355247936,1751.492158016513,29.373561618331262,-40.23134451997609,-1.1965675373028835,stop_loss,2
2012-09-12 15:00:00,2012-09-12 15:30:00,long,1742.0349999999999,1740.7425931048524,1740.9675931048523,1750.5742551611802,31.3859684386464,-40.563442020986884,-1.2107912184404697,stop_loss,2
2012-09-14 14:45:00,2012-09-14 15:00:00,long,1772.135,1770.7066608285288,1770.9316608285287,1781.7617133717697,27.73940181421932,-39.62127420442816,-1.1869797022603454,stop_loss,1
2012-09-14 15:15:00,2012-09-14 15:30:00,long,1769.935,1768.423830000109,1768.648830000109,1780.224359999128,25.86053552519363,-39.07966546678427,-1.174937994214596,stop_loss,1
2012-09-14 15:45:00,2012-09-14 18:45:00,long,1767.625,1773.875,1766.1469248470328,1779.449601223738,22.42362704675864,140.1476690422415,4.228472407139234,time_stop,12
2012-09-17 14:45:00,2012-09-17 17:00:00,long,1768.385,1767.4277457732942,1767.652745773294,1774.2430338136473,45.83687981609355,-43.87754694296131,-1.3072703328898367,stop_loss,9
2012-09-19 15:00:00,2012-09-19 15:15:00,long,1771.7849999999999,1770.4460522930135,1770.6710522930134,1780.6965816558923,30.012734111155726,-40.18548151852285,-1.2019843468313263,stop_loss,1
2012-09-19 15:45:00,2012-09-19 16:45:00,long,1768.245,1766.5521198570518,1766.7771198570517,1779.9880411435843,22.693991780592135,-38.418208049591136,-1.1532822697281047,stop_loss,4
2012-09-26 14:45:00,2012-09-26 15:00:00,long,1758.945,1757.957203307926,1758.1822033079259,1765.0473735365922,43.51986003576959,-42.988773782855404,-1.294967194191848,stop_loss,1
2012-09-26 15:15:00,2012-09-26 15:30:00,long,1755.445,1754.2698079542831,1754.494807954283,1763.0465363657352,34.801216346231904,-40.89811263136165,-1.2367942365063165,stop_loss,1
2012-09-27 15:15:00,2012-09-27 15:30:00,short,1761.775,1762.894480450464,1762.669480450464,1754.6191563962873,36.83159827414685,-41.23225422724824,-1.2515426691362446,stop_loss,1
2012-09-27 15:45:00,2012-09-27 16:00:00,short,1763.195,1764.5021030414714,1764.2771030414715,1754.5381756682273,30.331166806677505,-39.645960384386484,-1.2079284424650825,stop_loss,1
2012-09-28 14:15:00,2012-09-28 15:00:00,long,1777.555,1776.5402275754116,1776.7652275754115,1783.8731793967097,41.40751051009291,-42.01919983650079,-1.2848921955171027,stop_loss,3
2012-10-02 14:15:00,2012-10-02 14:30:00,long,1778.5149999999999,1777.5682054950435,1777.7932054950434,1784.2893560396512,45.132585726996,-42.73128416079414,-1.3117230713933838,stop_loss,1
2012-10-03 14:15:00,2012-10-03 15:15:00,long,1776.845,1775.8347539279894,1776.0597539279893,1783.126968576087,41.322407938511205,-41.745800305903025,-1.2865343845958503,stop_loss,4
2012-10-05 15:30:00,2012-10-05 15:45:00,long,1784.585,1783.4387678207581,1783.663767820758,1791.9548574339353,35.08672606879613,-40.21753448429999,-1.2442381031294871,stop_loss,1
2012-10-10 15:00:00,2012-10-10 15:30:00,short,1766.945,1760.745112543589,1767.7418609320514,1760.570112543589,40.4115288127736,250.5469305807081,7.780388279859434,take_profit,2
2012-10-12 14:30:00,2012-10-12 15:30:00,short,1768.7050000000002,1769.5782551862596,1769.3532551862597,1763.5189585099242,50.834933534828316,-44.39186935244502,-1.3470855378699802,stop_loss,4
2012-10-12 15:45:00,2012-10-12 16:00:00,short,1771.7350000000001,1765.4770207670636,1772.5391224041173,1765.3020207670636,40.81571851625005,255.42391885207775,7.782371441083313,take_profit,1
2012-10-15 14:30:00,2012-10-15 14:45:00,short,1747.755,1748.7178775011384,1748.4928775011385,1741.851979990892,45.518538515936044,-43.828776621693635,-1.3049286631626114,stop_loss,1
2012-10-16 14:45:00,2012-10-16 15:15:00,short,1743.4650000000001,1744.4098332115725,1744.1848332115726,1737.7063343074196,46.47690407707709,-43.9129225430852,-1.3125724075837022,stop_loss,2
2012-10-17 14:15:00,2012-10-17 14:30:00,short,1750.645,1751.5108204030082,1751.2858204030083,1745.5184367759337,52.00190287587517,-45.02430850518501,-1.351112416121039,stop_loss,1
2012-10-19 16:00:00,2012-10-19 16:15:00,short,1736.825,1737.8845344182723,1737.6595344182724,1730.148724653821,39.76924942329982,-42.136888552841114,-1.2696114085572383,stop_loss,1
2012-10-26 15:30:00,2012-10-26 15:45:00,short,1705.915,1706.9051359584407,1706.6801359584408,1699.7939123324734,43.21113967028337,-42.784903192753575,-1.294065384743387,stop_loss,1
2012-10-29 15:30:00,2012-10-29 16:00:00,short,1712.395,1713.4333572669498,1713.2083572669499,1705.8881418644007,40.491483134919804,-42.04462576271876,-1.2766312039525602,stop_loss,2
2012-11-05 14:15:00,2012-11-05 14:45:00,short,1681.275,1682.5177305536736,1682.2927305536737,1673.1331555706117,32.23634002305893,-40.06108468526265,-1.221080126942986,stop_loss,2
2012-11-06 14:15:00,2012-11-06 15:45:00,short,1692.795,1693.768449686233,1693.543449686233,1686.8074025101362,43.673910921842264,-42.51435488343208,-1.3006214100140052,stop_loss,6
2012-11-07 15:45:00,2012-11-07 16:00:00,short,1723.4650000000001,1725.1643162271218,1724.939316227122,1711.6704701830254,22.0849375882787,-37.529292818731946,-1.1526131204830878,stop_loss,1
2012-11-08 15:45:00,2012-11-08 16:00:00,long,1715.915,1714.6515732447458,1714.8765732447457,1724.2224140420349,31.246877855117035,-39.47814150031354,-1.2166739241467441,stop_loss,1
2012-11-09 15:15:00,2012-11-09 16:30:00,long,1728.5349999999999,1737.170180540025,1727.4337274324967,1737.345180540025,29.3561834848121,253.4959443574587,7.841092927251273,take_profit,5
2012-11-12 15:30:00,2012-11-12 15:45:00,long,1735.0449999999998,1734.0163580267802,1734.24135802678,1741.474135785758,41.174613191136814,-42.353935359488524,-1.2799754212668224,stop_loss,1
2012-11-12 16:00:00,2012-11-12 18:00:00,long,1733.875,1732.8151250332953,1733.0401250332952,1740.5539997336384,39.4820624644075,-41.846049639896115,-1.2695014331163588,stop_loss,8
2012-11-13 15:15:00,2012-11-13 15:30:00,long,1727.0049999999999,1725.8846947594675,1726.1096947594674,1734.1674419242593,36.67692977755677,-41.08935663643527,-1.251310938229392,stop_loss,1
2012-11-14 14:30:00,2012-11-14 15:15:00,long,1722.105,1728.1500682077249,1721.3274914740343,1728.3250682077248,42.075139080883574,254.34708559345077,7.774922082322785,take_profit,3
2012-11-15 15:00:00,2012-11-15 15:30:00,long,1717.175,1724.463660311407,1716.242042461074,1724.638660311407,35.88246970157142,261.5351327891098,7.812424475178998,take_profit,2
2012-11-16 15:00:00,2012-11-16 15:15:00,short,1710.835,1711.9035649118841,1711.6785649118842,1704.0864807049263,40.61504401030667,-43.399810924042015,-1.26672517648624,stop_loss,1
2012-11-16 15:30:00,2012-11-16 16:45:00,short,1713.4650000000001,1714.6245534189206,1714.3995534189207,1705.9885726486357,36.5214292708664,-42.34854817489619,-1.2407567030890378,stop_loss,5
2012-11-19 15:30:00,2012-11-19 15:45:00,short,1728.305,1729.2420683612747,1729.0170683612748,1722.6084531098018,47.7540960864416,-44.748852563874905,-1.3159808976726746,stop_loss,1
2012-11-19 16:00:00,2012-11-19 17:30:00,short,1731.035,1732.0524466992624,1731.8274466992625,1724.6954264059004,42.74096215967941,-43.486650872662246,-1.2839307681000232,stop_loss,6
2012-11-20 14:45:00,2012-11-20 15:00:00,long,1731.2749999999999,1730.3284529056305,1730.5534529056304,1737.047376754955,46.75990617577427,-44.26045332366523,-1.3118299578165697,stop_loss,1
2012-11-28 14:15:00,2012-11-28 14:30:00,long,1734.385,1733.363178814494,1733.5881788144939,1740.75956948405,42.17595325706941,-43.09628255698607,-1.282372010298636,stop_loss,1
2012-11-29 14:45:00,2012-11-29 15:00:00,short,1726.105,1727.01980751636,1726.7948075163602,1720.5865398691196,48.53151557861615,-44.39699523166255,-1.3261779477080118,stop_loss,1
2012-11-29 15:15:00,2012-11-29 15:30:00,short,1727.015,1721.4088787647001,1727.7376401544125,1721.2338787647002,46.142209282430024,258.6788193018855,7.757832444086435,take_profit,1
2012-12-03 15:00:00,2012-12-03 17:00:00,short,1718.165,1719.1971484169753,1718.9721484169754,1711.7078126641964,42.27258454714498,-43.63158122179277,-1.2787591417734916,stop_loss,8
2012-12-05 14:30:00,2012-12-05 14:45:00,short,1704.285,1705.0924469429974,1704.8674469429975,1699.6254244560214,58.356139325078566,-47.11948630316099,-1.3863012806660144,stop_loss,1
2012-12-10 15:15:00,2012-12-10 15:30:00,short,1714.695,1715.6289618675921,1715.4039618675922,1709.0233050592612,47.74304238825432,-44.59018103346701,-1.3173654469795906,stop_loss,1
2012-12-11 14:15:00,2012-12-11 14:30:00,short,1712.075,1712.7912624590435,1712.5662624590436,1708.144900327652,68.62772705785515,-49.1554645410249,-1.458003651323066,stop_loss,1
2012-12-11 14:45:00,2012-12-11 16:15:00,short,1713.405,1709.376393649863,1713.930450793767,1709.2013936498631,63.88183243333715,257.35475579932324,7.666952639380571,take_profit,6
2012-12-12 14:30:00,2012-12-12 15:15:00,short,1715.185,1715.9515383608668,1715.726538360867,1710.8526931130643,63.409771695238035,-48.60602245821141,-1.4154830317831844,stop_loss,3
2012-12-17 15:45:00,2012-12-17 17:00:00,short,1696.4550000000002,1697.452527399931,1697.227527399931,1690.2747808005533,44.26122071848307,-44.15178042106866,-1.2912518054635436,stop_loss,5
2012-12-18 15:00:00,2012-12-18 17:00:00,short,1698.555,1694.7808029838232,1699.048649627022,1694.6058029838232,68.99741953341179,260.4098549269094,7.645497554500399,take_profit,8
2012-12-20 14:30:00,2012-12-20 15:15:00,short,1670.115,1665.590530978124,1670.7024336277345,1665.415530978124,59.31185811970104,268.35466469249366,7.702094003921635,take_profit,3
2012-12-26 15:30:00,2012-12-26 15:45:00,short,1659.535,1660.4485891055187,1660.2235891055188,1654.0262871558505,51.76794650294958,-47.29463194016794,-1.3267550970479007,stop_loss,1
2012-12-26 16:00:00,2012-12-26 16:15:00,short,1661.9850000000001,1662.944727340983,1662.7197273409831,1656.1071812721366,48.32399463137717,-46.37785887324396,-1.3062360517289027,stop_loss,1
2012-12-31 15:15:00,2012-12-31 15:30:00,short,1662.785,1663.8536400870466,1663.6286400870467,1656.0358793036273,41.92051450325773,-44.797942267797936,-1.2667014091134186,stop_loss,1
2013-01-02 14:30:00,2013-01-02 14:45:00,short,1686.515,1687.6312778339475,1687.4062778339476,1679.38477732842,39.52912474186118,-44.125485744680546,-1.252446533987482,stop_loss,1
2013-01-07 14:30:00,2013-01-07 15:15:00,short,1657.595,1651.0483741798062,1658.4352032275242,1650.8733741798062,41.77448392332151,273.4819150776902,7.791717058127504,take_profit,3
2013-01-08 14:15:00,2013-01-08 15:00:00,short,1656.635,1650.789948295882,1657.3875064630147,1650.614948295882,47.73314746276519,279.00271492015514,7.767443857826266,take_profit,3
2013-01-10 15:45:00,2013-01-10 16:00:00,short,1667.275,1668.5823903697747,1668.3573903697747,1658.6158770418035,33.95864480776672,-44.39720519226928,-1.2078732463655895,stop_loss,1
2013-01-15 14:15:00,2013-01-15 14:30:00,long,1678.5449999999998,1677.2662390231567,1677.4912390231566,1686.9750878147458,34.75486310440196,-44.44316269343533,-1.2135209074395041,stop_loss,1
2013-01-15 14:45:00,2013-01-15 17:45:00,long,1676.885,1681.9350000000002,1675.8309152801708,1685.317677758633,34.61770038064803,174.81938692227885,4.790886258951086,time_stop,12
2013-01-16 14:30:00,2013-01-16 14:45:00,long,1675.845,1674.8774052972385,1675.1024052972384,1681.7857576220933,49.84474980764467,-48.229515874350106,-1.3029916577147198,stop_loss,1
2013-01-17 15:45:00,2013-01-17 16:00:00,long,1674.155,1672.9642638838218,1673.1892638838217,1681.8808889294264,38.17788110267306,-45.4597818681095,-1.2329828989831149,stop_loss,1
2013-01-21 16:00:00,2013-01-21 19:00:00,long,1686.205,1688.595,1685.5772784807982,1691.2267721536134,58.51859168556431,139.85943412850455,3.807420849677914,time_stop,12
2013-01-22 14:15:00,2013-01-22 14:30:00,long,1691.695,1690.965943540485,1691.1909435404848,1695.7274516761206,73.70792869618353,-53.737241533427316,-1.4463785668302709,stop_loss,1
2013-01-22 14:45:00,2013-01-22 15:00:00,long,1691.0349999999999,1690.3233390731732,1690.548339073173,1694.9282874146143,76.01133317481612,-54.09429581651915,-1.4623342199814846,stop_loss,1
2013-01-24 14:45:00,2013-01-24 15:15:00,long,1676.435,1675.501314935531,1675.7263149355308,1682.1044805157528,51.968730274189106,-48.522427276430705,-1.3174894057749793,stop_loss,2
2013-02-04 15:15:00,2013-02-04 16:30:00,short,1665.2150000000001,1666.0950327408802,1665.8700327408803,1659.9747380729582,56.003148229843156,-49.284604034623214,-1.3434942804501186,stop_loss,5
2013-02-05 14:45:00,2013-02-05 15:00:00,long,1677.2549999999999,1676.214641081517,1676.4396410815168,1683.7778713478642,44.809765420586764,-46.61823909043767,-1.2759520928752563,stop_loss,1
2013-02-08 15:30:00,2013-02-08 15:45:00,long,1668.475,1667.5740274034576,1667.7990274034576,1673.882780772339,53.842696197608504,-48.510793797995426,-1.3328537297973326,stop_loss,1
2013-02-08 16:00:00,2013-02-08 16:30:00,long,1666.945,1665.918931791757,1666.1439317917568,1673.3535456659454,45.2528940720893,-46.432555938360395,-1.2808749588170172,stop_loss,2
2013-02-12 14:15:00,2013-02-12 14:30:00,short,1648.875,1650.118467675939,1649.893467675939,1640.7272585924875,35.45655690155641,-44.089082407176306,-1.220920118836811,stop_loss,1
2013-02-12 14:45:00,2013-02-12 16:30:00,short,1650.045,1642.1836311333184,1651.0495461083353,1642.0086311333184,35.81626523518419,281.56487244069064,7.8257919685832835,take_profit,7
2013-02-13 15:45:00,2013-02-13 16:00:00,short,1651.505,1652.590117099714,1652.365117099714,1644.6240632022875,42.812524581449146,-46.45660250525206,-1.2615922879276873,stop_loss,1
2013-02-28 14:15:00,2013-02-28 15:15:00,short,1591.815,1593.196626090604,1592.971626090604,1582.561991275167,31.716744905655418,-43.82068227068372,-1.1945313198688112,stop_loss,4
2013-03-01 14:45:00,2013-03-01 15:00:00,short,1569.7050000000002,1571.0542653296627,1570.8292653296628,1560.7108773626987,32.5127455732094,-43.868320374071246,-1.2001306934079552,stop_loss,1
2013-03-01 15:15:00,2013-03-01 15:30:00,short,1573.275,1574.672198166903,1574.447198166903,1563.8974146647759,31.07098158599618,-43.412318515826186,-1.1919470669318482,stop_loss,1
2013-03-01 15:45:00,2013-03-01 16:00:00,short,1582.665,1584.4784004602377,1584.2534004602378,1569.9577963180975,22.847582591356357,-41.4318167864855,-1.1416519357884216,stop_loss,1
2013-03-05 15:45:00,2013-03-05 17:15:00,short,1584.7150000000001,1578.4971622425305,1585.514104719684,1578.3221622425306,45.25916861983329,281.4141675160838,7.781004922521435,take_profit,6
2013-03-06 14:45:00,2013-03-06 15:00:00,short,1576.165,1576.938827572991,1576.713827572991,1571.7743794160715,67.43658587325419,-52.184289577097246,-1.4099648251520607,stop_loss,1
2013-03-06 15:30:00,2013-03-06 16:15:00,short,1578.305,1572.2625388400543,1579.0821826449933,1572.0875388400543,47.42064831776,286.53742563951334,7.774827704752103,take_profit,3
2013-03-13 14:45:00,2013-03-13 15:00:00,long,1590.695,1597.288414697953,1589.8489481627557,1597.4634146979529,44.57660335169589,293.91203172389237,7.793156882005418,take_profit,1
2013-03-19 14:45:00,2013-03-19 16:00:00,long,1601.2549999999999,1606.4594035583057,1600.5825745552117,1606.6344035583056,57.39796665657246,298.7221819069825,7.739748099427719,take_profit,5
2013-03-20 14:15:00,2013-03-20 14:30:00,long,1607.975,1607.066193097032,1607.291193097032,1613.4454552237426,57.753175104393996,-52.48648420318445,-1.3290402583292678,stop_loss,1
2013-03-22 14:30:00,2013-03-22 14:45:00,long,1605.655,1604.7703790037174,1604.9953790037173,1610.9319679702608,59.63206231117985,-52.75177437210155,-1.3411049697749227,stop_loss,1
2013-03-25 14:15:00,2013-03-25 14:30:00,long,1596.885,1595.8495359616345,1596.0745359616344,1603.3687123069255,48.33811640548538,-50.052381220205014,-1.2776187336499896,stop_loss,1
